col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Torsella,71,0,"1,443",628,89,29,All
Write-In,,0,1,2,1,2,All
Joseph R Biden,,,415,0,0,0,All
Bernie Sanders,,,,130,0,0,All
Tulsi Gabbard,,,,,42,0,All
Write-In,,,,,,17,All
Total,"2,260",6,"1,859",760,132,48,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,8,0,51,13,4,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,13,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,3,1
Total,76,0,64,15,5,3,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,24,0,0,0,67,0,2
Bernie Sanders,,2,0,0,10,0,2
Tulsi Gabbard,,,1,0,2,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,4,0,2
Write-In,,,,,,0,2
Total,91,12,3,1,84,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joe Torsella,3,0,54,16,6,3,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,14,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,1,3
Total,82,0,68,17,8,4,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,16,0,0,0,44,0,4
Bernie Sanders,,3,0,0,8,0,4
Tulsi Gabbard,,,2,0,1,0,4
Write-In,,,,0,2,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,60,11,3,2,57,0,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,3,0,59,13,5,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,15,0,0,0,5
Bernie Sanders,,,,5,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,1,5
Total,80,0,74,18,6,1,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,7,0,65,19,8,2,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,20,0,0,0,6
Bernie Sanders,,,,8,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,1,6
Total,101,0,85,27,9,3,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,3,0,57,15,2,3,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,19,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,3,0,7
Write-In,,,,,,0,7
Total,80,0,76,17,5,3,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,1,0,53,27,10,3,8
Write-In,,0,0,0,1,1,8
Joseph R Biden,,,13,0,0,0,8
Bernie Sanders,,,,9,0,0,8
Tulsi Gabbard,,,,,3,0,8
Write-In,,,,,,0,8
Total,94,2,66,36,14,4,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,2,0,68,17,7,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,17,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,3,0,9
Write-In,,,,,,2,9
Total,94,0,85,19,10,2,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,3,0,46,34,1,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,20,0,0,0,10
Bernie Sanders,,,,6,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,85,0,66,40,1,1,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,2,0,52,40,3,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,19,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Tulsi Gabbard,,,,,6,0,11
Write-In,,,,,,0,11
Total,99,0,71,45,9,2,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,71,39,4,1,12
Write-In,,0,1,0,0,0,12
Joseph R Biden,,,23,0,0,0,12
Bernie Sanders,,,,10,0,0,12
Tulsi Gabbard,,,,,1,0,12
