col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Donald J Trump,48,0,0,0,260,179,169,150,2,All
Bill Weld,,7,0,0,20,15,16,14,0,All
Roque Rocky De La Fuente,,,1,0,7,6,7,4,0,All
Write-In,,,,3,1,2,2,0,2,All
Pete Digiannantonio,,,,,2,112,134,111,1,All
Christopher M Vogler,,,,,,1,85,101,2,All
Gary Grisafi,,,,,,,0,62,2,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,413,41,14,7,298,205,196,173,5,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Donald J Trump,1,0,0,0,5,6,3,2,0,1
Write-In,,0,0,0,1,0,0,0,0,1
Bill Weld,,,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,1
Christopher M Vogler,,,,,1,3,1,2,0,1
Pete Digiannantonio,,,,,,0,3,2,0,1
Gary Grisafi,,,,,,,0,0,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,9,1,0,0,7,6,3,2,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,2
Donald J Trump,1,0,0,0,5,4,4,4,0,2
Bill Weld,,0,0,0,1,2,2,0,0,2
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Christopher M Vogler,,,,,0,5,5,3,0,2
Pete Digiannantonio,,,,,,0,4,1,0,2
William M Pirolli,,,,,,,0,3,0,2
Gary Grisafi,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,8,2,1,0,7,7,7,4,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Donald J Trump,0,0,0,0,3,3,1,2,0,3
Bill Weld,,0,0,0,0,0,1,0,0,3
Write-In,,,1,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,3
Gary Grisafi,,,,,0,2,0,1,0,3
Pete Digiannantonio,,,,,,0,0,1,0,3
Christopher M Vogler,,,,,,,0,0,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,6,1,1,0,3,3,2,2,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Donald J Trump,4,0,0,0,12,8,6,5,0,4
Bill Weld,,2,0,0,2,0,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,2,2,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,7,3,5,0,4
William M Pirolli,,,,,,0,6,3,0,4
Christopher M Vogler,,,,,,,0,0,0,4
Gary Grisafi,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,20,4,2,0,14,10,8,6,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,5
Donald J Trump,1,0,0,0,6,5,3,1,0,5
Bill Weld,,0,0,0,1,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,1,0,0,0,5
Write-In,,,,1,0,0,0,0,0,5
Gary Grisafi,,,,,0,5,3,1,0,5
Pete Digiannantonio,,,,,,0,2,1,0,5
William M Pirolli,,,,,,,0,0,0,5
Christopher M Vogler,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,7,1,1,1,7,6,3,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
Donald J Trump,3,0,0,0,9,4,4,3,0,6
Bill Weld,,0,0,0,0,2,1,1,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Pete Digiannantonio,,,,,0,2,4,1,0,6
Christopher M Vogler,,,,,,0,2,3,0,6
Gary Grisafi,,,,,,,0,1,0,6
William M Pirolli,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,15,2,0,0,9,6,5,4,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
