col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,"2,305",0,0,0,All
Bill Weld,,170,0,0,All
Roque Rocky De La Fuente,,,60,0,All
Write-In,,,,43,All
Total,"2,305",170,60,43,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Donald J Trump,25,0,0,0,1
Bill Weld,,1,0,0,1
Roque Rocky De La Fuente,,,0,0,1
Write-In,,,,0,1
Total,25,1,0,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,12,0,0,0,2
Bill Weld,,0,0,0,2
Roque Rocky De La Fuente,,,0,0,2
Write-In,,,,0,2
Total,12,0,0,0,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,56,0,0,0,3
Bill Weld,,6,0,0,3
Roque Rocky De La Fuente,,,3,0,3
Write-In,,,,3,3
Total,56,6,3,3,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,129,0,0,0,4
Bill Weld,,9,0,0,4
Roque Rocky De La Fuente,,,5,0,4
Write-In,,,,4,4
Total,129,9,5,4,4
,President Of The United States - Republican,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
Donald J Trump,66,0,0,0,5
Roque Rocky De La Fuente,,2,0,0,5
Bill Weld,,,0,0,5
Write-In,,,,0,5
Total,66,2,0,0,5
,President Of The United States - Republican,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,47,0,0,0,6
Bill Weld,,8,0,0,6
Roque Rocky De La Fuente,,,1,0,6
Write-In,,,,1,6
Total,47,8,1,1,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,49,0,0,0,7
Bill Weld,,3,0,0,7
Roque Rocky De La Fuente,,,0,0,7
Write-In,,,,0,7
Total,49,3,0,0,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,53,0,0,0,8
Bill Weld,,6,0,0,8
Roque Rocky De La Fuente,,,3,0,8
Write-In,,,,1,8
Total,53,6,3,1,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,79,0,0,0,9
Bill Weld,,3,0,0,9
Roque Rocky De La Fuente,,,1,0,9
Write-In,,,,0,9
Total,79,3,1,0,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,48,0,0,0,10
Bill Weld,,2,0,0,10
Roque Rocky De La Fuente,,,1,0,10
Write-In,,,,0,10
Total,48,2,1,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,46,0,0,0,11
Bill Weld,,7,0,0,11
Roque Rocky De La Fuente,,,1,0,11
Write-In,,,,1,11
Total,46,7,1,1,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,43,0,0,0,12
Bill Weld,,3,0,0,12
Roque Rocky De La Fuente,,,1,0,12
Write-In,,,,1,12
Total,43,3,1,1,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,46,0,0,0,13
Bill Weld,,3,0,0,13
Roque Rocky De La Fuente,,,1,0,13
Write-In,,,,0,13
Total,46,3,1,0,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Donald J Trump,29,0,0,0,14
Bill Weld,,3,0,0,14
Write-In,,,3,0,14
Roque Rocky De La Fuente,,,,0,14
Total,29,3,3,0,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,16,0,0,0,15
Bill Weld,,0,0,0,15
Roque Rocky De La Fuente,,,0,0,15
Write-In,,,,0,15
Total,16,0,0,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,67,0,0,0,16
Bill Weld,,3,0,0,16
Roque Rocky De La Fuente,,,2,0,16
Write-In,,,,0,16
Total,67,3,2,0,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Donald J Trump,47,0,0,0,17
Bill Weld,,1,0,0,17
Write-In,,,1,0,17
Roque Rocky De La Fuente,,,,0,17
Total,47,1,1,0,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,19,0,0,0,18
Bill Weld,,6,0,0,18
Roque Rocky De La Fuente,,,0,0,18
Write-In,,,,0,18
Total,19,6,0,0,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Donald J Trump,66,0,0,0,19
Bill Weld,,3,0,0,19
Write-In,,,3,0,19
Roque Rocky De La Fuente,,,,1,19
Total,66,3,3,1,19
,President Of The United States - Republican,,,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,20
Donald J Trump,38,0,0,0,20
Roque Rocky De La Fuente,,4,0,0,20
Bill Weld,,,3,0,20
Write-In,,,,0,20
Total,38,4,3,0,20
,President Of The United States - Republican,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,95,0,0,0,21
Bill Weld,,8,0,0,21
Roque Rocky De La Fuente,,,2,0,21
Write-In,,,,2,21
Total,95,8,2,2,21
,President Of The United States - Republican,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,72,0,0,0,22
Bill Weld,,5,0,0,22
Roque Rocky De La Fuente,,,1,0,22
Write-In,,,,0,22
Total,72,5,1,0,22
,President Of The United States - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,79,0,0,0,23
Bill Weld,,8,0,0,23
Roque Rocky De La Fuente,,,4,0,23
Write-In,,,,1,23
Total,79,8,4,1,23
,President Of The United States - Republican,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Donald J Trump,126,0,0,0,24
Bill Weld,,12,0,0,24
Roque Rocky De La Fuente,,,3,0,24
Write-In,,,,2,24
Total,126,12,3,2,24
,President Of The United States - Republican,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,41,0,0,0,25
Bill Weld,,5,0,0,25
Roque Rocky De La Fuente,,,1,0,25
Write-In,,,,1,25
Total,41,5,1,1,25
,President Of The United States - Republican,,,,26
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,26
Donald J Trump,37,0,0,0,26
Bill Weld,,8,0,0,26
Write-In,,,3,0,26
Roque Rocky De La Fuente,,,,2,26
Total,37,8,3,2,26
,President Of The United States - Republican,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,27
Donald J Trump,32,0,0,0,27
Bill Weld,,2,0,0,27
Roque Rocky De La Fuente,,,1,0,27
Write-In,,,,0,27
Total,32,2,1,0,27
,President Of The United States - Republican,,,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,28
Donald J Trump,48,0,0,0,28
Bill Weld,,4,0,0,28
Write-In,,,3,0,28
Roque Rocky De La Fuente,,,,1,28
Total,48,4,3,1,28
,President Of The United States - Republican,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,29
Donald J Trump,84,0,0,0,29
Bill Weld,,4,0,0,29
Roque Rocky De La Fuente,,,3,0,29
Write-In,,,,1,29
Total,84,4,3,1,29
,President Of The United States - Republican,,,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,30
Donald J Trump,38,0,0,0,30
Bill Weld,,4,0,0,30
Roque Rocky De La Fuente,,,1,0,30
Write-In,,,,0,30
Total,38,4,1,0,30
,President Of The United States - Republican,,,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,31
Donald J Trump,50,0,0,0,31
Bill Weld,,3,0,0,31
Roque Rocky De La Fuente,,,2,0,31
Write-In,,,,0,31
Total,50,3,2,0,31
,President Of The United States - Republican,,,,32
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,32
Donald J Trump,26,0,0,0,32
Write-In,,3,0,0,32
Bill Weld,,,1,0,32
Roque Rocky De La Fuente,,,,0,32
Total,26,3,1,0,32
,President Of The United States - Republican,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,33
Donald J Trump,30,0,0,0,33
Bill Weld,,2,0,0,33
Write-In,,,1,0,33
Roque Rocky De La Fuente,,,,0,33
Total,30,2,1,0,33
,President Of The United States - Republican,,,,34
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,34
Donald J Trump,38,0,0,0,34
Bill Weld,,2,0,0,34
Write-In,,,2,0,34
Roque Rocky De La Fuente,,,,1,34
Total,38,2,2,1,34
,President Of The United States - Republican,,,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,35
Donald J Trump,79,0,0,0,35
Bill Weld,,5,0,0,35
Roque Rocky De La Fuente,,,2,0,35
Write-In,,,,0,35
Total,79,5,2,0,35
,President Of The United States - Republican,,,,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,36
Donald J Trump,14,0,0,0,36
Roque Rocky De La Fuente,,1,0,0,36
Bill Weld,,,0,0,36
Write-In,,,,0,36
Total,14,1,0,0,36
,President Of The United States - Republican,,,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,37
Donald J Trump,52,0,0,0,37
Bill Weld,,3,0,0,37
Roque Rocky De La Fuente,,,0,0,37
Write-In,,,,0,37
Total,52,3,0,0,37
,President Of The United States - Republican,,,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,38
Donald J Trump,27,0,0,0,38
Bill Weld,,1,0,0,38
Roque Rocky De La Fuente,,,1,0,38
Write-In,,,,1,38
Total,27,1,1,1,38
,President Of The United States - Republican,,,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,39
Donald J Trump,90,0,0,0,39
Bill Weld,,6,0,0,39
Roque Rocky De La Fuente,,,3,0,39
Write-In,,,,1,39
Total,90,6,3,1,39
,President Of The United States - Republican,,,,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,40
Donald J Trump,18,0,0,0,40
Bill Weld,,3,0,0,40
Write-In,,,1,0,40
Roque Rocky De La Fuente,,,,0,40
Total,18,3,1,0,40
,President Of The United States - Republican,,,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,41
Donald J Trump,137,0,0,0,41
Bill Weld,,6,0,0,41
Roque Rocky De La Fuente,,,2,0,41
Write-In,,,,2,41
Total,137,6,2,2,41
,President Of The United States - Republican,,,,42
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,42
Donald J Trump,35,0,0,0,42
Bill Weld,,3,0,0,42
Roque Rocky De La Fuente,,,2,0,42
Write-In,,,,0,42
Total,35,3,2,0,42
,President Of The United States - Republican,,,,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,43
Donald J Trump,48,0,0,0,43
Bill Weld,,2,0,0,43
Roque Rocky De La Fuente,,,1,0,43
Write-In,,,,0,43
Total,48,2,1,0,43
,President Of The United States - Republican,,,,44
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,44
Donald J Trump,28,0,0,0,44
Bill Weld,,3,0,0,44
Write-In,,,1,0,44
Roque Rocky De La Fuente,,,,0,44
Total,28,3,1,0,44
