col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Pete Digiannantonio,27,94,76,64,0,All
Gary Grisafi,,14,70,51,1,All
Christopher M Vogler,,,8,64,2,All
William M Pirolli,,,,9,1,All
Write-In,,,,,2,All
Total,164,144,124,104,9,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,1
Pete Digiannantonio,1,2,1,1,0,1
William M Pirolli,,0,1,1,0,1
Christopher M Vogler,,,0,0,0,1
Gary Grisafi,,,,0,0,1
Write-In,,,,,0,1
Total,3,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Pete Digiannantonio,0,3,1,1,0,2
Gary Grisafi,,0,1,0,0,2
Christopher M Vogler,,,1,0,0,2
William M Pirolli,,,,0,0,2
Write-In,,,,,0,2
Total,4,3,2,1,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Pete Digiannantonio,0,5,5,3,0,3
William M Pirolli,,0,5,3,0,3
Christopher M Vogler,,,0,2,0,3
Gary Grisafi,,,,1,0,3
Write-In,,,,,1,3
Total,7,7,6,6,1,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,4
Gary Grisafi,1,3,4,3,0,4
Pete Digiannantonio,,1,4,3,0,4
William M Pirolli,,,0,6,0,4
Christopher M Vogler,,,,0,0,4
Write-In,,,,,0,4
Total,7,7,7,6,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Christopher M Vogler,1,2,2,1,0,5
Gary Grisafi,,1,2,1,0,5
Pete Digiannantonio,,,0,2,0,5
William M Pirolli,,,,0,0,5
Write-In,,,,,0,5
Total,4,4,3,2,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,6
Gary Grisafi,2,4,4,3,1,6
Christopher M Vogler,,0,4,5,1,6
Pete Digiannantonio,,,0,4,0,6
William M Pirolli,,,,0,0,6
Write-In,,,,,0,6
Total,9,7,7,6,1,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Pete Digiannantonio,2,5,2,1,0,7
Gary Grisafi,,0,3,1,0,7
Christopher M Vogler,,,0,0,0,7
William M Pirolli,,,,0,0,7
Write-In,,,,,0,7
Total,7,6,3,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,8
Pete Digiannantonio,1,2,1,1,0,8
Christopher M Vogler,,0,1,1,0,8
Gary Grisafi,,,0,0,0,8
William M Pirolli,,,,0,0,8
Write-In,,,,,0,8
Total,3,2,1,1,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,9
Christopher M Vogler,0,2,2,1,0,9
William M Pirolli,,1,1,0,0,9
Gary Grisafi,,,0,1,0,9
Pete Digiannantonio,,,,0,0,9
Write-In,,,,,0,9
Total,3,3,2,1,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,10
Gary Grisafi,1,2,1,0,0,10
Christopher M Vogler,,0,1,0,0,10
Pete Digiannantonio,,,1,0,0,10
William M Pirolli,,,,0,0,10
Write-In,,,,,0,10
Total,3,2,2,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,11
Pete Digiannantonio,1,5,4,4,0,11
Gary Grisafi,,1,2,2,0,11
Christopher M Vogler,,,1,4,0,11
William M Pirolli,,,,0,0,11
Write-In,,,,,0,11
Total,9,7,6,5,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,12
Gary Grisafi,1,1,0,0,0,12
Christopher M Vogler,,0,0,0,0,12
Pete Digiannantonio,,,1,0,0,12
William M Pirolli,,,,0,0,12
Write-In,,,,,0,12
Total,2,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,13
Christopher M Vogler,1,3,2,1,0,13
William M Pirolli,,0,2,2,0,13
Gary Grisafi,,,0,1,0,13
