col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,All
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,All
Donald J Trump,8,0,0,0,1,All
Roque Rocky De La Fuente,,2,0,0,0,All
Write-In,,,1,0,0,All
Bill Weld,,,,0,0,All
Write-In,,,,,0,All
Total,9,2,1,0,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,1,0,0,0,0,1
Bill Weld,,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,1,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,1,0,0,0,0,2
Write-In,,1,0,0,0,2
Bill Weld,,,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,2
Write-In,,,,,0,2
Total,1,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,3
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,3
Roque Rocky De La Fuente,1,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Donald J Trump,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,0,0,0,0,1,7
Bill Weld,,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,0,0,0,1,7
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,1,0,0,0,0,8
Bill Weld,,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,1,0,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,11
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,11
Donald J Trump,2,0,0,0,0,11
Roque Rocky De La Fuente,,1,0,0,0,11
Bill Weld,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,2,1,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,2,0,0,0,0,19
Bill Weld,,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,2,0,0,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,1,0,0,0,0,20
Bill Weld,,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,1,0,0,0,0,20
