col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
David Torres,3,0,14,6,1,1,All
Write-In,,0,0,0,1,0,All
Donald J Trump,,,7,0,0,0,All
Bill Weld,,,,0,0,0,All
Write-In,,,,,0,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,25,1,21,6,2,1,All
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,1
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
David Torres,1,0,0,0,0,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,1,0,0,0,1,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,2,0,0,0,1,0,2
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
David Torres,0,0,2,1,0,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,3,0,2,1,0,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Bill Weld,0,0,0,0,1,0,6
Donald J Trump,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David Torres,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,0,0,0,1,0,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
David Torres,1,0,2,1,1,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,5,0,2,1,1,0,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,8
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
David Torres,0,0,1,1,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,0,2,1,0,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,10
Donald J Trump,1,0,0,0,0,0,10
Bill Weld,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
David Torres,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,0,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,1,0,0,0,1,0,11
Bill Weld,,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Write-In,,,,0,0,0,11
David Torres,,,,,0,0,11
Write-In,,,,,,0,11
Total,2,0,0,0,1,0,11
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,12
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
David Torres,0,0,1,0,0,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,1,0,0,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,14
David Torres,0,0,1,0,0,0,14
Write-In,,0,0,1,0,0,14
Donald J Trump,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Bill Weld,,,,,0,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,1,1,1,1,0,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
David Torres,1,0,0,0,0,0,15
Write-In,,0,0,0,0,0,15
Bill Weld,,,0,0,0,0,15
Donald J Trump,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,16
Donald J Trump,2,0,0,0,0,0,16
Bill Weld,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,2,0,0,0,0,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,17
David Torres,0,0,1,1,0,0,17
Write-In,,0,0,0,0,0,17
Bill Weld,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Donald J Trump,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,2,0,1,1,0,0,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,18
Donald J Trump,1,0,0,0,2,0,18
