col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,554,0,"8,674",12,All
Write-In,,13,28,10,All
Joe Torsella,,,322,0,All
Write-In,,,,1,All
Total,"9,240",51,"9,024",23,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,22,0,246,0,1
Write-In,,1,0,0,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,268,1,252,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,16,0,230,2,2
Write-In,,0,1,1,2
Josh Shapiro,,,12,0,2
Write-In,,,,0,2
Total,248,2,243,3,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,19,0,300,0,3
Write-In,,0,1,0,3
Joe Torsella,,,15,0,3
Write-In,,,,0,3
Total,319,1,316,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,20,0,347,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,18,0,4
Write-In,,,,2,4
Total,368,0,365,3,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,17,0,252,1,5
Write-In,,0,0,1,5
Josh Shapiro,,,17,0,5
Write-In,,,,0,5
Total,270,1,269,2,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,18,0,301,0,6
Write-In,,0,2,0,6
Joe Torsella,,,14,0,6
Write-In,,,,0,6
Total,319,2,317,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,21,0,255,0,7
Write-In,,0,1,1,7
Joe Torsella,,,8,0,7
Write-In,,,,0,7
Total,276,2,264,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,15,0,322,2,8
Write-In,,1,3,0,8
Joe Torsella,,,5,0,8
Write-In,,,,0,8
Total,339,4,330,2,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,28,0,270,0,9
Write-In,,0,2,0,9
Joe Torsella,,,10,0,9
Write-In,,,,0,9
Total,298,2,282,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,17,0,301,0,10
Write-In,,1,1,0,10
Joe Torsella,,,10,0,10
Write-In,,,,0,10
Total,318,2,312,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,19,0,274,0,11
Write-In,,2,2,0,11
Joe Torsella,,,14,0,11
Write-In,,,,0,11
Total,293,4,290,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,16,0,216,1,12
Write-In,,0,0,0,12
Joe Torsella,,,9,0,12
Write-In,,,,0,12
Total,233,0,225,1,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,6,0,107,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,113,0,113,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,7,0,225,0,14
Write-In,,0,0,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,232,0,231,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
