col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Brendan F Boyle,155,0,"2,666",343,216,194,162,152,0,All
Write-In,,2,3,0,1,1,0,0,1,All
Nina Ahmad,,,486,0,0,0,0,0,0,All
Michael Lamb,,,,31,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,154,0,0,0,0,All
Tracie Fountain,,,,,,99,0,0,0,All
Christina M Hartman,,,,,,,33,0,0,All
H Scott Conklin,,,,,,,,17,0,All
Write-In,,,,,,,,,2,All
Total,"3,888",8,"3,155",374,371,294,195,169,3,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Brendan F Boyle,6,0,95,15,9,5,5,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,18,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,2,0,0,0,0,1
Tracie Fountain,,,,,,4,0,0,0,1
Christina M Hartman,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,137,0,113,16,11,9,7,3,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Brendan F Boyle,8,0,86,11,12,8,4,4,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,0,2
Tracie Fountain,,,,6,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,1,2
Total,133,1,94,17,12,8,6,4,1,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,3
Brendan F Boyle,10,0,67,4,6,8,4,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,10,0,0,0,0,0,0,3
Christina M Hartman,,,,5,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,102,0,77,9,9,8,4,4,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Brendan F Boyle,6,0,56,11,7,7,5,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
