col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,All
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,All
Kevin J Boyle,41,0,171,1,All
Write-In,,0,2,1,All
Joe Torsella,,,10,0,All
Write-In,,,,0,All
Total,213,3,183,2,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,13
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,13
Kevin J Boyle,22,0,81,0,13
Write-In,,0,2,1,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,103,3,89,1,13
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,14
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,14
Kevin J Boyle,19,0,90,1,14
Write-In,,0,0,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,110,0,94,1,14
