col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,All
Ed Neilson,184,0,"1,922",263,188,114,129,115,2,All
Write-In,,0,4,1,0,0,1,0,2,All
Nina Ahmad,,,241,0,0,0,0,0,0,All
Michael Lamb,,,,16,0,0,0,0,0,All
Christina M Hartman,,,,,23,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,35,0,0,0,All
H Scott Conklin,,,,,,,12,0,0,All
Tracie Fountain,,,,,,,,25,0,All
Write-In,,,,,,,,,1,All
Total,"2,917",8,"2,167",280,211,149,142,140,5,All
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Ed Neilson,11,0,67,13,7,3,1,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,104,0,73,14,7,4,2,2,0,1
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Ed Neilson,6,0,79,12,11,9,6,6,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Christina M Hartman,,,,0,0,0,0,0,0,2
H Scott Conklin,,,,,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,2
