col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,All
Heather Heidelbaugh,2,0,13,10,10,7,5,0,All
Write-In,,0,1,1,0,0,1,0,All
Calvin Tucker,,,2,10,6,4,5,0,All
Denise Furey,,,,1,5,4,4,0,All
John Paul Sutton,,,,,0,4,1,0,All
Paul Panepinto,,,,,,0,1,0,All
Erin Elmore,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,23,1,18,14,10,8,7,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,1
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,1
Calvin Tucker,1,3,3,0,0,0,4,0,1
John Paul Sutton,,0,3,0,0,0,4,0,1
Denise Furey,,,0,0,0,0,3,0,1
Erin Elmore,,,,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Heather Heidelbaugh,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,5,4,3,0,0,0,5,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,2
Heather Heidelbaugh,1,0,0,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,0,0,0,0,0,2
Denise Furey,,,,0,0,0,0,0,2
Erin Elmore,,,,,0,0,0,0,2
John Paul Sutton,,,,,,0,0,0,2
Paul Panepinto,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,5
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,5
Calvin Tucker,0,3,1,1,0,0,3,0,5
Denise Furey,,0,1,1,0,0,3,0,5
Erin Elmore,,,0,0,0,0,1,0,5
Paul Panepinto,,,,0,0,0,1,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Heather Heidelbaugh,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,3,1,1,0,0,3,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Heather Heidelbaugh,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,6
Heather Heidelbaugh,1,0,1,0,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,0,6
Calvin Tucker,,,,0,0,0,0,0,6
Denise Furey,,,,,0,0,0,0,6
