col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,104,0,"2,119",442,171,187,84,101,0,All
Write-In,,2,22,2,0,1,0,0,3,All
Nina Ahmad,,,"1,027",0,0,0,0,0,0,All
Michael Lamb,,,,146,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,208,0,0,0,0,All
Tracie Fountain,,,,,,114,0,0,0,All
Christina M Hartman,,,,,,,48,0,0,All
H Scott Conklin,,,,,,,,19,0,All
Write-In,,,,,,,,,0,All
Total,"3,208",30,"3,168",590,379,302,132,120,3,All
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,1
Nina Ahmad,38,0,0,0,0,0,0,85,2,1
Michael Lamb,,2,0,0,0,0,0,12,0,1
Tracie Fountain,,,1,0,0,0,0,8,0,1
Rose Rosie Marie Davis,,,,2,0,0,0,3,0,1
H Scott Conklin,,,,,0,0,0,1,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Write-In,,,,,,,0,0,0,1
Josh Shapiro,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,125,14,9,5,1,0,0,111,2,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,4,0,71,20,9,12,3,2,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,33,0,0,0,0,0,0,2
Michael Lamb,,,,12,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,12,0,0,0,0,2
Tracie Fountain,,,,,,5,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,121,1,105,32,21,17,4,2,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Josh Shapiro,4,0,63,14,7,6,7,5,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,27,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,0,0,3
Tracie Fountain,,,,,,4,0,0,0,3
Christina M Hartman,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,106,0,90,15,15,10,9,5,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,53,0,0,0,0,0,0,88,0,4
Michael Lamb,,8,0,0,0,0,0,22,0,4
Rose Rosie Marie Davis,,,11,0,0,0,0,5,0,4
Tracie Fountain,,,,6,0,0,0,3,0,4
Christina M Hartman,,,,,3,0,0,5,0,4
H Scott Conklin,,,,,,1,0,5,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,3,0,4
Write-In,,,,,,,,,1,4
Total,141,30,16,9,8,6,0,131,1,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Josh Shapiro,4,0,96,25,11,11,7,5,0,5
Write-In,,1,2,0,0,0,0,0,0,5
Nina Ahmad,,,38,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,9,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,159,3,136,29,20,12,9,6,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
