col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,All
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,All
Elizabeth Fiedler,43,0,250,1,All
Write-In,,0,0,2,All
Josh Shapiro,,,9,0,All
Write-In,,,,0,All
Total,294,2,259,3,All
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,14
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,14
Elizabeth Fiedler,18,0,105,0,14
Write-In,,0,0,2,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,123,2,111,2,14
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,20
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,20
Elizabeth Fiedler,25,0,145,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,171,0,148,1,20
