col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,All
Heather Heidelbaugh,0,0,8,0,All
Write-In,,0,0,1,All
Wanda Logan,,,0,0,All
Write-In,,,,0,All
Total,8,1,8,1,All
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,6
Heather Heidelbaugh,0,0,2,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,2,0,2,0,6
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,7
Heather Heidelbaugh,0,0,1,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,8
Heather Heidelbaugh,0,0,3,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,3,0,3,0,8
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Write-In,Heather Heidelbaugh,Write-In,Wanda Logan,16
Write-In,0,0,1,0,16
Heather Heidelbaugh,,0,0,0,16
Write-In,,,0,0,16
Wanda Logan,,,,0,16
Total,1,0,1,0,16
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,17
Heather Heidelbaugh,0,0,2,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
