col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,All
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,All
Val Biancaniello,8,26,28,1,2,All
Joan Miller,,7,27,0,3,All
Leslie P Morgan,,,3,1,3,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,36,34,32,1,3,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,3
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,3
Joan Miller,0,2,2,0,0,3
Leslie P Morgan,,0,2,0,0,3
Val Biancaniello,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,2,2,2,0,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,4
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,4
Joan Miller,0,2,2,0,0,4
Leslie P Morgan,,0,2,0,0,4
Val Biancaniello,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,2,2,2,0,0,4
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,5
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,5
Joan Miller,0,1,1,0,0,5
Leslie P Morgan,,0,1,0,0,5
Val Biancaniello,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,1,1,0,0,5
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,6
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,6
Joan Miller,1,0,0,0,0,6
Leslie P Morgan,,1,0,0,0,6
Val Biancaniello,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,1,1,0,0,0,6
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,7
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,7
Val Biancaniello,1,2,2,0,0,7
Joan Miller,,0,2,0,0,7
Leslie P Morgan,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,3,2,2,0,0,7
