col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,666,0,11,All
Write-In,,2,0,All
Write-In,,,1,All
Total,677,2,12,All
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,22,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,22,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,27,0,2,5
Write-In,,0,0,5
Write-In,,,0,5
Total,29,0,2,5
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,46,0,0,6
Write-In,,1,0,6
Write-In,,,1,6
Total,46,1,1,6
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,27,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,27,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,22,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,22,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,27,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,28,0,1,12
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,19,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,19,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,25,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,26,0,1,17
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,21,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,21,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,41,0,1,19
Write-In,,0,0,19
Write-In,,,0,19
Total,42,0,1,19
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,23,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,23,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,17,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,17,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,8,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,9,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,41,0,2,23
Write-In,,0,0,23
Write-In,,,0,23
Total,43,0,2,23
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,21,0,0,24
Write-In,,1,0,24
Write-In,,,0,24
Total,21,1,0,24
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,13,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,13,0,0,25
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,27,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,27,0,0,26
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,10,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,10,0,0,27
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,8,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,9,0,1,28
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,17,0,1,29
Write-In,,0,0,29
Write-In,,,0,29
Total,18,0,1,29
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,40,0,1,30
Write-In,,0,0,30
Write-In,,,0,30
Total,41,0,1,30
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,31
,Timothy Defoor,Write-In,Write-In,31
Timothy Defoor,27,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,27,0,0,31
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,35
,Timothy Defoor,Write-In,Write-In,35
Timothy Defoor,12,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,12,0,0,35
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,36
,Timothy Defoor,Write-In,Write-In,36
Timothy Defoor,9,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,9,0,0,36
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,37
,Timothy Defoor,Write-In,Write-In,37
Timothy Defoor,18,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,18,0,0,37
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,38
,Timothy Defoor,Write-In,Write-In,38
Timothy Defoor,27,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,27,0,0,38
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,39
,Timothy Defoor,Write-In,Write-In,39
Timothy Defoor,37,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,37,0,0,39
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,41
,Timothy Defoor,Write-In,Write-In,41
Timothy Defoor,34,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,34,0,0,41
