col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,"1,141",0,25,All
Write-In,,6,5,All
Write-In,,,2,All
Total,"1,166",11,32,All
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,56,0,0,1
Write-In,,1,0,1
Write-In,,,0,1
Total,56,1,0,1
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,50,0,3,2
Write-In,,1,0,2
Write-In,,,0,2
Total,53,1,3,2
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,48,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,49,0,1,3
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,39,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,39,0,0,4
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,19,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,20,0,1,5
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,25,0,0,6
Write-In,,0,1,6
Write-In,,,0,6
Total,25,1,1,6
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,15,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,16,0,1,7
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,41,0,2,8
Write-In,,0,1,8
Write-In,,,0,8
Total,43,1,3,8
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,26,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,26,0,0,9
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,35,0,2,10
Write-In,,0,0,10
Write-In,,,0,10
Total,37,0,2,10
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,58,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,58,0,0,11
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,42,0,2,12
Write-In,,0,0,12
Write-In,,,0,12
Total,44,0,2,12
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,71,0,1,13
Write-In,,1,1,13
Write-In,,,1,13
