col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Michael Harvey,Write-In,Wanda Logan,Write-In,All
Michael Harvey,0,0,8,1,All
Write-In,,0,0,0,All
Wanda Logan,,,0,0,All
Write-In,,,,0,All
Total,9,0,8,1,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Michael Harvey,Write-In,Wanda Logan,Write-In,6
Michael Harvey,0,0,2,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,2,0,2,0,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Michael Harvey,Write-In,Wanda Logan,Write-In,7
Michael Harvey,0,0,1,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Michael Harvey,Write-In,Wanda Logan,Write-In,8
Michael Harvey,0,0,3,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,3,0,3,0,8
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Michael Harvey,Write-In,Write-In,Wanda Logan,16
Michael Harvey,0,0,1,0,16
Write-In,,0,0,0,16
Write-In,,,0,0,16
Wanda Logan,,,,0,16
Total,1,0,1,0,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Michael Harvey,Write-In,Wanda Logan,Write-In,17
Michael Harvey,0,0,2,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
