col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,All
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,All
Rob Jordan,2,0,0,12,0,All
Dasha Pruett,,0,0,1,0,All
Write-In,,,0,0,0,All
Stacy L Garrity,,,,1,0,All
Write-In,,,,,0,All
Total,14,1,0,14,0,All
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,3
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,3
Rob Jordan,0,0,0,1,0,3
Dasha Pruett,,0,0,0,0,3
Write-In,,,0,0,0,3
Stacy L Garrity,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,1,0,3
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,4
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,4
Rob Jordan,1,0,0,1,0,4
Dasha Pruett,,0,0,0,0,4
Write-In,,,0,0,0,4
Stacy L Garrity,,,,0,0,4
Write-In,,,,,0,4
Total,2,0,0,1,0,4
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,10
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Stacy L Garrity,1,0,4,1,0,10
Write-In,,0,0,0,0,10
Rob Jordan,,,0,0,0,10
Dasha Pruett,,,,0,0,10
Write-In,,,,,0,10
Total,6,0,4,1,0,10
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,21
,Dasha Pruett,Rob Jordan,Write-In,Stacy L Garrity,Write-In,21
Dasha Pruett,0,0,0,0,0,21
Rob Jordan,,0,0,0,0,21
Write-In,,,0,0,0,21
Stacy L Garrity,,,,0,0,21
Write-In,,,,,0,21
Total,0,0,0,0,0,21
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,22
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,22
Rob Jordan,0,0,0,2,0,22
Dasha Pruett,,0,0,0,0,22
Write-In,,,0,0,0,22
Stacy L Garrity,,,,0,0,22
Write-In,,,,,0,22
Total,2,0,0,2,0,22
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,24
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,24
Rob Jordan,1,0,0,2,0,24
Dasha Pruett,,0,0,0,0,24
Write-In,,,0,0,0,24
Stacy L Garrity,,,,0,0,24
Write-In,,,,,0,24
Total,3,0,0,2,0,24
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,25
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,25
Rob Jordan,0,0,0,1,0,25
Dasha Pruett,,0,0,0,0,25
Write-In,,,0,0,0,25
Stacy L Garrity,,,,0,0,25
Write-In,,,,,0,25
Total,1,0,0,1,0,25
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,27
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,27
Rob Jordan,0,0,0,1,0,27
Dasha Pruett,,0,0,0,0,27
Write-In,,,0,0,0,27
Stacy L Garrity,,,,0,0,27
Write-In,,,,,0,27
Total,1,0,0,1,0,27
