col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,60,0,0,All
Write-In,,0,1,All
Write-In,,,1,All
Total,60,1,2,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,10,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,10,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,2,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,2,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,12,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,12,0,0,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,7,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,7,1,1,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,17,0,0,18
Write-In,,0,0,18
Write-In,,,1,18
Total,17,0,1,18
