col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,40,0,"4,103",912,54,24,All
Write-In,,2,5,2,2,0,All
Joseph R Biden,,,947,0,0,0,All
Bernie Sanders,,,,233,0,0,All
Write-In,,,,,9,0,All
Tulsi Gabbard,,,,,,24,All
Total,"5,133",11,"5,055","1,147",65,48,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,0,0,276,44,2,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,47,0,0,0,1
Bernie Sanders,,,,11,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,1,1
Total,323,0,323,55,2,2,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,62,0,0,0,245,0,2
Bernie Sanders,,15,0,0,43,0,2
Tulsi Gabbard,,,2,0,1,0,2
Write-In,,,,0,3,0,2
Joe Torsella,,,,,4,0,2
Write-In,,,,,,0,2
Total,307,58,3,3,296,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joe Torsella,6,0,292,85,4,1,3
Write-In,,0,0,0,1,0,3
Joseph R Biden,,,76,0,0,0,3
Bernie Sanders,,,,20,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,1,3
Total,388,1,368,105,5,2,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joe Torsella,2,0,201,58,6,3,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,38,0,0,0,4
Bernie Sanders,,,,19,0,0,4
Write-In,,,,,2,0,4
Tulsi Gabbard,,,,,,4,4
Total,270,1,240,77,8,7,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joe Torsella,1,0,231,52,3,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,45,0,0,0,5
Bernie Sanders,,,,10,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,1,5
Total,288,0,276,62,3,2,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,56,0,0,0,271,1,6
Bernie Sanders,,13,0,0,44,0,6
Tulsi Gabbard,,,2,0,3,0,6
Write-In,,,,1,3,0,6
Joe Torsella,,,,,4,0,6
Write-In,,,,,,0,6
Total,328,57,5,4,325,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,33,0,0,0,212,0,7
Bernie Sanders,,3,0,0,27,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,245,30,2,0,241,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,3,0,144,19,2,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,22,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,168,0,166,22,2,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,90,0,0,0,321,1,9
Bernie Sanders,,13,0,0,62,0,9
Tulsi Gabbard,,,3,0,3,0,9
Write-In,,,,0,3,0,9
Joe Torsella,,,,,2,0,9
Write-In,,,,,,0,9
Total,412,75,6,3,391,1,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joe Torsella,3,0,314,59,3,0,10
Write-In,,1,0,0,0,0,10
Joseph R Biden,,,53,0,0,0,10
Bernie Sanders,,,,14,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,2,10
Total,379,1,367,73,3,2,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,11
Joseph R Biden,73,0,0,0,331,0,11
Bernie Sanders,,19,0,0,55,0,11
Write-In,,,1,0,5,1,11
Tulsi Gabbard,,,,1,1,0,11
Joe Torsella,,,,,0,0,11
Write-In,,,,,,0,11
Total,404,74,7,2,392,1,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Joe Torsella,1,0,295,64,6,2,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,68,0,0,0,12
Bernie Sanders,,,,17,0,0,12
Write-In,,,,,1,0,12
Tulsi Gabbard,,,,,,2,12
Total,368,1,363,82,7,4,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,4,0,198,99,4,0,13
Write-In,,0,2,0,0,0,13
Joseph R Biden,,,61,0,0,0,13
Bernie Sanders,,,,29,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,305,2,261,128,5,1,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joe Torsella,1,0,187,55,3,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,60,0,0,0,14
Bernie Sanders,,,,21,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,247,0,247,76,3,1,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joe Torsella,4,0,246,56,8,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,57,0,0,0,15
Bernie Sanders,,,,18,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,2,15
Total,315,0,303,74,8,3,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joe Torsella,2,0,194,66,2,1,16
Write-In,,1,0,0,0,0,16
Joseph R Biden,,,60,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Write-In,,,,,2,0,16
Tulsi Gabbard,,,,,,2,16
Total,265,1,254,72,4,3,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,46,0,0,0,145,0,17
Bernie Sanders,,2,0,0,24,1,17
Tulsi Gabbard,,,1,0,0,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,3,0,17
Write-In,,,,,,0,17
Total,191,27,1,0,172,1,17
