col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,11
Joseph R Biden,41,0,0,0,58,0,11
Bernie Sanders,,3,0,0,8,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Mary Gay Scanlon,,,,,0,0,11
Write-In,,,,,,0,11
Total,99,11,1,0,67,0,11
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,12
Joseph R Biden,30,0,0,0,60,0,12
Bernie Sanders,,1,0,0,8,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Mary Gay Scanlon,,,,,0,0,12
Write-In,,,,,,0,12
Total,90,9,1,0,69,0,12
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,13
Joseph R Biden,38,0,0,0,96,0,13
Bernie Sanders,,2,0,0,9,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Mary Gay Scanlon,,,,,2,0,13
Write-In,,,,,,0,13
Total,134,11,2,0,109,0,13
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,14
Joseph R Biden,34,0,0,0,76,1,14
Bernie Sanders,,4,0,0,8,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Mary Gay Scanlon,,,,,0,0,14
Write-In,,,,,,0,14
Total,111,12,0,0,84,1,14
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,15
Joseph R Biden,35,0,0,0,52,0,15
Bernie Sanders,,1,0,0,4,0,15
Tulsi Gabbard,,,2,0,1,0,15
Write-In,,,,0,0,0,15
Mary Gay Scanlon,,,,,2,0,15
Write-In,,,,,,0,15
Total,87,5,3,0,59,0,15
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,16
Joseph R Biden,58,0,0,0,82,0,16
Bernie Sanders,,1,0,0,13,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Mary Gay Scanlon,,,,,0,0,16
Write-In,,,,,,0,16
Total,140,14,1,0,95,0,16
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,17
Joseph R Biden,29,0,0,0,73,0,17
Bernie Sanders,,2,0,0,13,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,1,17
Mary Gay Scanlon,,,,,0,0,17
Write-In,,,,,,0,17
Total,102,15,2,1,87,1,17
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,18
Joseph R Biden,31,0,0,0,58,0,18
Bernie Sanders,,2,0,0,17,0,18
Tulsi Gabbard,,,0,0,1,0,18
Write-In,,,,0,0,0,18
Mary Gay Scanlon,,,,,0,0,18
Write-In,,,,,,0,18
Total,89,19,1,0,76,0,18
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,19
Joseph R Biden,34,0,0,0,50,0,19
Bernie Sanders,,2,0,0,10,0,19
Tulsi Gabbard,,,0,0,3,0,19
Write-In,,,,0,0,0,19
Mary Gay Scanlon,,,,,0,0,19
Write-In,,,,,,0,19
Total,84,12,3,0,63,0,19
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,20
Joseph R Biden,15,0,0,0,27,0,20
Bernie Sanders,,1,0,0,7,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Mary Gay Scanlon,,,,,0,0,20
Write-In,,,,,,0,20
Total,42,8,0,0,34,0,20
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Mary Gay Scanlon,Write-In,21
Joseph R Biden,12,0,0,0,32,0,21
Bernie Sanders,,1,0,0,4,0,21
Write-In,,,0,0,3,0,21
Tulsi Gabbard,,,,0,1,0,21
Mary Gay Scanlon,,,,,1,0,21
Write-In,,,,,,0,21
Total,44,5,3,1,41,0,21
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,22
Joseph R Biden,60,0,0,0,55,0,22
Bernie Sanders,,4,0,0,13,1,22
Tulsi Gabbard,,,2,0,0,0,22
Write-In,,,,0,0,0,22
Mary Gay Scanlon,,,,,0,0,22
Write-In,,,,,,0,22
Total,115,18,2,0,68,1,22
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,23
Joseph R Biden,35,0,0,0,74,0,23
Bernie Sanders,,3,0,0,11,0,23
Tulsi Gabbard,,,1,0,0,0,23
Write-In,,,,0,0,0,23
Mary Gay Scanlon,,,,,0,0,23
Write-In,,,,,,0,23
Total,109,14,1,0,85,0,23
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,24
Joseph R Biden,55,0,0,0,89,0,24
Bernie Sanders,,4,0,0,14,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,1,0,0,24
Mary Gay Scanlon,,,,,1,0,24
Write-In,,,,,,0,24
Total,144,18,1,1,105,0,24
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,25
Joseph R Biden,54,0,0,0,85,0,25
Bernie Sanders,,4,0,0,6,0,25
Tulsi Gabbard,,,1,0,1,0,25
Write-In,,,,1,0,0,25
Mary Gay Scanlon,,,,,0,0,25
Write-In,,,,,,0,25
Total,139,10,2,1,92,0,25
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,26
Joseph R Biden,39,0,0,0,44,0,26
Bernie Sanders,,3,0,0,10,0,26
Tulsi Gabbard,,,1,0,4,0,26
Write-In,,,,0,0,0,26
Mary Gay Scanlon,,,,,1,0,26
Write-In,,,,,,0,26
Total,83,13,5,0,59,0,26
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,27
Joseph R Biden,43,0,0,0,65,0,27
Bernie Sanders,,3,0,0,11,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Mary Gay Scanlon,,,,,1,0,27
Write-In,,,,,,0,27
Total,108,14,1,0,78,0,27
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,28
Joseph R Biden,80,0,0,0,119,0,28
Bernie Sanders,,7,0,0,15,1,28
Tulsi Gabbard,,,0,0,1,0,28
Write-In,,,,0,0,0,28
Mary Gay Scanlon,,,,,1,0,28
Write-In,,,,,,0,28
Total,199,23,1,0,136,1,28
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,29
Joseph R Biden,63,0,0,0,111,0,29
Bernie Sanders,,9,0,0,14,0,29
Tulsi Gabbard,,,1,0,2,0,29
Write-In,,,,0,0,0,29
Mary Gay Scanlon,,,,,1,0,29
Write-In,,,,,,0,29
Total,174,23,3,0,128,0,29
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,30
Joseph R Biden,74,0,0,0,121,0,30
Bernie Sanders,,7,0,0,19,0,30
Tulsi Gabbard,,,2,0,4,0,30
Write-In,,,,0,0,0,30
Mary Gay Scanlon,,,,,2,0,30
Write-In,,,,,,0,30
Total,195,26,6,0,146,0,30
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,31
Joseph R Biden,61,0,0,0,85,0,31
Bernie Sanders,,7,0,0,17,0,31
Tulsi Gabbard,,,1,0,0,0,31
Write-In,,,,0,0,0,31
Mary Gay Scanlon,,,,,2,0,31
Write-In,,,,,,0,31
Total,146,24,1,0,104,0,31
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,32
Joseph R Biden,58,0,0,0,100,0,32
Bernie Sanders,,3,0,0,26,0,32
Tulsi Gabbard,,,0,0,0,0,32
Write-In,,,,0,0,0,32
Mary Gay Scanlon,,,,,2,0,32
Write-In,,,,,,0,32
Total,158,29,0,0,128,0,32
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,33
Joseph R Biden,28,0,0,0,50,0,33
Bernie Sanders,,2,0,0,12,0,33
Tulsi Gabbard,,,0,0,0,0,33
Write-In,,,,0,0,0,33
Mary Gay Scanlon,,,,,0,0,33
Write-In,,,,,,0,33
Total,78,14,0,0,62,0,33
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,34
Joseph R Biden,42,0,0,0,47,0,34
Bernie Sanders,,4,0,0,12,0,34
Tulsi Gabbard,,,0,0,0,0,34
Write-In,,,,0,0,0,34
Mary Gay Scanlon,,,,,0,0,34
Write-In,,,,,,0,34
Total,89,16,0,0,59,0,34
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,35
Joseph R Biden,94,0,0,0,82,0,35
Bernie Sanders,,4,0,0,11,1,35
Tulsi Gabbard,,,0,0,2,0,35
Write-In,,,,1,0,0,35
Mary Gay Scanlon,,,,,1,0,35
Write-In,,,,,,0,35
Total,176,16,2,1,96,1,35
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,36
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Mary Gay Scanlon,Write-In,36
Joseph R Biden,94,0,0,0,65,0,36
Bernie Sanders,,5,0,0,7,0,36
Write-In,,,0,0,1,0,36
Tulsi Gabbard,,,,0,0,0,36
Mary Gay Scanlon,,,,,1,0,36
Write-In,,,,,,0,36
Total,159,12,1,0,74,0,36
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,37
Joseph R Biden,111,0,0,0,122,0,37
Bernie Sanders,,1,0,0,10,0,37
Tulsi Gabbard,,,1,0,1,0,37
Write-In,,,,0,0,0,37
Mary Gay Scanlon,,,,,1,0,37
Write-In,,,,,,0,37
Total,233,11,2,0,134,0,37
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,38
Joseph R Biden,112,0,0,0,188,0,38
Bernie Sanders,,6,0,0,8,0,38
Tulsi Gabbard,,,1,0,1,0,38
Write-In,,,,0,1,0,38
Mary Gay Scanlon,,,,,2,0,38
Write-In,,,,,,0,38
Total,300,14,2,1,200,0,38
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,39
Joseph R Biden,74,0,0,0,88,0,39
Bernie Sanders,,5,0,0,11,0,39
Tulsi Gabbard,,,0,0,3,0,39
Write-In,,,,0,0,0,39
Mary Gay Scanlon,,,,,2,0,39
Write-In,,,,,,0,39
Total,162,16,3,0,104,0,39
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,40
Joseph R Biden,95,0,0,0,216,0,40
Bernie Sanders,,11,0,0,21,0,40
Tulsi Gabbard,,,0,0,1,0,40
Write-In,,,,0,1,0,40
Mary Gay Scanlon,,,,,1,0,40
Write-In,,,,,,0,40
Total,311,32,1,1,240,0,40
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,41
Joseph R Biden,68,0,0,0,60,0,41
Bernie Sanders,,1,0,0,13,0,41
Tulsi Gabbard,,,0,0,1,0,41
Write-In,,,,0,0,0,41
Mary Gay Scanlon,,,,,1,0,41
Write-In,,,,,,0,41
Total,128,14,1,0,75,0,41
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,42
Joseph R Biden,95,0,0,0,133,0,42
Bernie Sanders,,5,0,0,22,0,42
Tulsi Gabbard,,,1,0,2,0,42
Write-In,,,,0,0,0,42
Mary Gay Scanlon,,,,,0,0,42
Write-In,,,,,,0,42
Total,228,27,3,0,157,0,42
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,43
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,43
Joseph R Biden,77,0,0,0,98,0,43
Bernie Sanders,,4,0,0,9,0,43
Tulsi Gabbard,,,2,0,3,1,43
Write-In,,,,0,0,0,43
Mary Gay Scanlon,,,,,1,0,43
Write-In,,,,,,0,43
Total,175,13,6,0,111,1,43
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,44
Joseph R Biden,115,0,0,0,175,0,44
Bernie Sanders,,9,0,0,16,0,44
Tulsi Gabbard,,,3,0,2,0,44
Write-In,,,,1,0,0,44
Mary Gay Scanlon,,,,,1,0,44
Write-In,,,,,,0,44
Total,290,25,5,1,194,0,44
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,45
Joseph R Biden,71,0,0,0,163,1,45
Bernie Sanders,,4,0,0,8,0,45
Tulsi Gabbard,,,1,0,2,0,45
Write-In,,,,0,0,0,45
Mary Gay Scanlon,,,,,0,0,45
Write-In,,,,,,0,45
Total,235,12,3,0,173,1,45
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,46
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,46
Joseph R Biden,66,0,0,0,134,0,46
Bernie Sanders,,5,0,0,10,1,46
Tulsi Gabbard,,,1,0,2,0,46
Write-In,,,,0,0,0,46
Mary Gay Scanlon,,,,,1,0,46
Write-In,,,,,,0,46
Total,200,16,3,0,147,1,46
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,47
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,47
Joseph R Biden,21,0,0,0,35,0,47
Bernie Sanders,,1,0,0,4,0,47
Tulsi Gabbard,,,0,0,0,1,47
Write-In,,,,0,0,0,47
Mary Gay Scanlon,,,,,0,0,47
Write-In,,,,,,0,47
Total,56,5,1,0,39,1,47
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,48
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,48
Joseph R Biden,105,0,0,0,107,0,48
Bernie Sanders,,2,0,0,7,0,48
Tulsi Gabbard,,,0,0,3,0,48
Write-In,,,,0,0,0,48
Mary Gay Scanlon,,,,,1,0,48
Write-In,,,,,,0,48
Total,212,9,3,0,118,0,48
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,49
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,49
Joseph R Biden,64,0,0,0,110,0,49
Bernie Sanders,,3,0,0,7,0,49
Tulsi Gabbard,,,1,0,1,0,49
Write-In,,,,0,0,0,49
Mary Gay Scanlon,,,,,1,0,49
Write-In,,,,,,0,49
Total,174,10,2,0,119,0,49
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,50
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,50
Joseph R Biden,60,0,0,0,126,0,50
Bernie Sanders,,6,0,0,25,0,50
Tulsi Gabbard,,,1,0,1,0,50
Write-In,,,,0,0,0,50
Mary Gay Scanlon,,,,,1,0,50
Write-In,,,,,,0,50
Total,186,31,2,0,153,0,50
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,51
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,51
Joseph R Biden,69,0,0,0,93,0,51
Bernie Sanders,,7,0,0,17,0,51
Tulsi Gabbard,,,0,0,3,0,51
Write-In,,,,0,3,0,51
Mary Gay Scanlon,,,,,0,0,51
Write-In,,,,,,0,51
Total,162,24,3,3,116,0,51
