col_1,col_2,col_3,col_4,col_5,division
Morgan Cephas,45,0,126,0,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,171,0,129,0,7
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,8
,Morgan Cephas,Write-In,Joe Torsella,Write-In,8
Morgan Cephas,56,0,170,1,8
Write-In,,4,0,1,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,227,5,174,2,8
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,9
,Morgan Cephas,Write-In,Joe Torsella,Write-In,9
Morgan Cephas,34,0,84,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,118,0,87,0,9
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,10
,Morgan Cephas,Write-In,Joe Torsella,Write-In,10
Morgan Cephas,45,0,110,0,10
Write-In,,2,1,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,155,3,115,0,10
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,11
,Morgan Cephas,Write-In,Joe Torsella,Write-In,11
Morgan Cephas,43,0,144,0,11
Write-In,,2,5,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,187,7,152,0,11
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,12
,Morgan Cephas,Write-In,Joe Torsella,Write-In,12
Morgan Cephas,64,0,185,1,12
Write-In,,3,2,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,250,5,190,1,12
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,13
,Morgan Cephas,Write-In,Joe Torsella,Write-In,13
Morgan Cephas,36,0,186,0,13
Write-In,,1,1,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,222,2,192,0,13
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,14
,Morgan Cephas,Write-In,Joe Torsella,Write-In,14
Morgan Cephas,40,0,235,1,14
Write-In,,0,3,0,14
Joe Torsella,,,10,0,14
Write-In,,,,0,14
Total,276,3,248,1,14
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,15
,Morgan Cephas,Write-In,Joe Torsella,Write-In,15
Morgan Cephas,71,0,206,0,15
Write-In,,2,2,0,15
Joe Torsella,,,9,0,15
Write-In,,,,0,15
Total,277,4,217,0,15
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,16
,Morgan Cephas,Write-In,Joe Torsella,Write-In,16
Morgan Cephas,21,0,83,0,16
Write-In,,1,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,104,1,84,0,16
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,17
,Morgan Cephas,Write-In,Joe Torsella,Write-In,17
Morgan Cephas,40,0,167,1,17
Write-In,,1,2,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,208,3,176,1,17
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,18
,Morgan Cephas,Write-In,Joe Torsella,Write-In,18
Morgan Cephas,52,0,166,0,18
Write-In,,6,3,1,18
Joe Torsella,,,8,0,18
Write-In,,,,0,18
Total,218,10,177,1,18
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,19
,Morgan Cephas,Write-In,Joe Torsella,Write-In,19
Morgan Cephas,59,0,254,0,19
Write-In,,0,5,1,19
Joe Torsella,,,10,0,19
Write-In,,,,0,19
Total,313,6,269,1,19
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,20
,Morgan Cephas,Write-In,Joe Torsella,Write-In,20
Morgan Cephas,45,0,170,0,20
Write-In,,2,1,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,215,3,174,0,20
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,21
,Morgan Cephas,Write-In,Joe Torsella,Write-In,21
Morgan Cephas,48,0,267,0,21
Write-In,,0,0,1,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,315,1,274,1,21
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,22
,Morgan Cephas,Write-In,Joe Torsella,Write-In,22
Morgan Cephas,43,0,208,0,22
Write-In,,0,4,0,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,251,4,217,0,22
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,23
,Morgan Cephas,Write-In,Joe Torsella,Write-In,23
Morgan Cephas,36,0,230,1,23
Write-In,,3,2,0,23
Joe Torsella,,,5,0,23
Write-In,,,,0,23
Total,267,5,237,1,23
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,24
,Morgan Cephas,Write-In,Joe Torsella,Write-In,24
Morgan Cephas,40,0,225,0,24
Write-In,,2,0,0,24
Joe Torsella,,,4,0,24
Write-In,,,,0,24
Total,265,2,229,0,24
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,25
,Morgan Cephas,Write-In,Joe Torsella,Write-In,25
Morgan Cephas,29,0,159,0,25
Write-In,,0,1,0,25
Joe Torsella,,,5,0,25
Write-In,,,,0,25
Total,188,1,165,0,25
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,26
,Morgan Cephas,Write-In,Joe Torsella,Write-In,26
Morgan Cephas,29,0,91,0,26
Write-In,,0,1,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,120,1,94,0,26
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,27
,Morgan Cephas,Write-In,Joe Torsella,Write-In,27
Morgan Cephas,45,0,186,0,27
Write-In,,1,0,0,27
Joe Torsella,,,5,0,27
Write-In,,,,0,27
Total,231,1,191,0,27
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,28
,Morgan Cephas,Write-In,Joe Torsella,Write-In,28
Morgan Cephas,47,0,193,0,28
Write-In,,0,0,1,28
Joe Torsella,,,0,0,28
Write-In,,,,0,28
Total,240,1,193,1,28
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,29
,Morgan Cephas,Write-In,Joe Torsella,Write-In,29
Morgan Cephas,52,0,204,0,29
Write-In,,0,0,0,29
Joe Torsella,,,3,0,29
Write-In,,,,0,29
Total,256,0,207,0,29
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,30
,Morgan Cephas,Write-In,Joe Torsella,Write-In,30
Morgan Cephas,52,0,200,2,30
Write-In,,0,1,0,30
Joe Torsella,,,9,0,30
Write-In,,,,0,30
Total,254,1,210,2,30
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,31
,Morgan Cephas,Write-In,Joe Torsella,Write-In,31
Morgan Cephas,64,0,225,1,31
Write-In,,3,3,0,31
Joe Torsella,,,2,0,31
Write-In,,,,0,31
Total,290,6,230,1,31
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,32
,Morgan Cephas,Write-In,Joe Torsella,Write-In,32
Morgan Cephas,43,0,148,1,32
Write-In,,0,6,0,32
Joe Torsella,,,1,0,32
Write-In,,,,0,32
Total,192,6,155,1,32
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,33
,Morgan Cephas,Write-In,Joe Torsella,Write-In,33
Morgan Cephas,48,0,210,0,33
Write-In,,0,0,0,33
Joe Torsella,,,6,0,33
Write-In,,,,0,33
Total,258,0,216,0,33
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,34
,Morgan Cephas,Write-In,Joe Torsella,Write-In,34
Morgan Cephas,40,0,190,0,34
Write-In,,0,0,0,34
Joe Torsella,,,3,0,34
Write-In,,,,0,34
Total,230,0,193,0,34
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,35
,Morgan Cephas,Write-In,Joe Torsella,Write-In,35
Morgan Cephas,67,0,162,0,35
Write-In,,2,7,0,35
Joe Torsella,,,5,0,35
Write-In,,,,1,35
Total,229,9,174,1,35
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,36
,Morgan Cephas,Write-In,Joe Torsella,Write-In,36
Morgan Cephas,26,0,99,0,36
Write-In,,0,0,0,36
Joe Torsella,,,1,0,36
Write-In,,,,0,36
Total,125,0,100,0,36
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,37
,Morgan Cephas,Write-In,Joe Torsella,Write-In,37
Morgan Cephas,54,0,130,0,37
Write-In,,1,1,0,37
Joe Torsella,,,5,0,37
Write-In,,,,0,37
Total,184,2,136,0,37
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,38
,Morgan Cephas,Write-In,Joe Torsella,Write-In,38
Morgan Cephas,28,0,87,0,38
Write-In,,0,0,0,38
Joe Torsella,,,2,0,38
Write-In,,,,0,38
Total,115,0,89,0,38
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,39
,Morgan Cephas,Write-In,Joe Torsella,Write-In,39
Morgan Cephas,31,0,208,0,39
Write-In,,1,3,0,39
Joe Torsella,,,2,0,39
Write-In,,,,1,39
Total,239,4,213,1,39
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,40
,Morgan Cephas,Write-In,Joe Torsella,Write-In,40
Morgan Cephas,46,0,154,0,40
Write-In,,0,0,0,40
Joe Torsella,,,3,0,40
Write-In,,,,0,40
Total,200,0,157,0,40
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,41
,Morgan Cephas,Write-In,Joe Torsella,Write-In,41
Morgan Cephas,60,0,226,0,41
Write-In,,2,1,0,41
Joe Torsella,,,4,0,41
Write-In,,,,0,41
Total,286,3,231,0,41
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,42
,Morgan Cephas,Write-In,Joe Torsella,Write-In,42
Morgan Cephas,32,0,95,0,42
Write-In,,0,1,0,42
Joe Torsella,,,7,0,42
Write-In,,,,0,42
Total,127,1,103,0,42
