col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,869,0,"2,927",5,All
Write-In,,6,9,2,All
Joe Torsella,,,139,0,All
Write-In,,,,3,All
Total,"3,801",17,"3,075",10,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,27,0,106,2,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,135,0,108,2,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,42,0,177,0,2
Write-In,,0,1,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,219,1,185,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,27,0,98,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,125,0,99,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,34,0,88,0,4
Write-In,,1,0,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,122,1,94,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,32,0,125,0,5
Write-In,,0,1,0,5
Joe Torsella,,,9,0,5
Write-In,,,,0,5
Total,157,1,135,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,30,0,90,0,6
Write-In,,0,0,0,6
Joe Torsella,,,5,0,6
Write-In,,,,1,6
Total,120,0,95,1,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,36,0,129,0,7
Write-In,,0,0,0,7
Joe Torsella,,,9,0,7
Write-In,,,,0,7
Total,165,0,138,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,25,0,121,0,8
Write-In,,0,0,0,8
Joe Torsella,,,8,0,8
Write-In,,,,0,8
Total,146,0,129,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,43,0,281,0,9
Write-In,,0,1,0,9
Joe Torsella,,,14,0,9
Write-In,,,,0,9
Total,324,1,296,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,47,0,99,0,10
Write-In,,0,1,1,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,146,2,107,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,47,0,130,0,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,177,0,137,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,38,0,153,0,12
Write-In,,2,2,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,191,4,157,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,59,0,125,1,13
Write-In,,0,0,0,13
Joe Torsella,,,9,0,13
Write-In,,,,0,13
Total,185,0,134,1,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,48,0,138,1,14
Write-In,,0,0,1,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,187,1,141,2,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,43,0,129,0,15
Write-In,,1,1,0,15
Joe Torsella,,,12,0,15
Write-In,,,,0,15
Total,172,2,142,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,40,0,94,0,16
Write-In,,1,0,0,16
Joe Torsella,,,7,0,16
Write-In,,,,0,16
Total,134,1,101,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,47,0,145,0,17
Write-In,,0,0,0,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,192,0,149,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,37,0,114,0,18
Write-In,,1,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,151,1,120,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,38,0,124,0,19
Write-In,,0,1,0,19
Joe Torsella,,,7,0,19
Write-In,,,,1,19
Total,162,1,132,1,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,39,0,110,0,20
Write-In,,0,0,0,20
Joe Torsella,,,0,0,20
Write-In,,,,0,20
Total,149,0,110,0,20
