col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,357,0,0,0,"1,753",196,214,132,96,67,0,All
Bernie Sanders,,45,0,0,302,81,25,23,13,46,0,All
Tulsi Gabbard,,,6,0,22,10,4,6,9,3,2,All
Write-In,,,,9,4,4,0,0,1,0,1,All
Nina Ahmad,,,,,22,0,0,0,0,0,0,All
Michael Lamb,,,,,,8,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,All
Tracie Fountain,,,,,,,,1,0,0,0,All
Christina M Hartman,,,,,,,,,4,0,0,All
H Scott Conklin,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,815",535,62,19,"2,103",299,243,162,123,118,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,1
Joseph R Biden,14,0,0,0,69,10,8,5,5,1,0,1
Bernie Sanders,,2,0,0,10,0,0,2,1,4,0,1
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,112,19,1,0,79,10,9,7,6,5,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Joseph R Biden,7,0,0,0,49,9,5,5,4,0,0,2
Bernie Sanders,,2,0,0,8,5,3,0,1,3,0,2
Write-In,,,1,0,1,0,0,0,0,0,0,2
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
