col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,All
Stacy L Garrity,25,0,319,5,All
Write-In,,0,0,2,All
Aaron Bashir,,,24,0,All
Write-In,,,,3,All
Total,349,2,343,10,All
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,9
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,9
Aaron Bashir,5,0,64,0,9
Write-In,,2,0,1,9
Stacy L Garrity,,,3,0,9
Write-In,,,,0,9
Total,69,3,67,1,9
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,10
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,10
Aaron Bashir,7,0,35,0,10
Write-In,,0,1,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,42,1,36,0,10
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,13
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,13
Stacy L Garrity,4,0,45,0,13
Write-In,,0,0,0,13
Aaron Bashir,,,0,0,13
Write-In,,,,0,13
Total,49,0,45,0,13
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,16
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,16
Stacy L Garrity,5,0,56,3,16
Write-In,,0,0,0,16
Aaron Bashir,,,1,0,16
Write-In,,,,0,16
Total,64,0,57,3,16
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,17
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,17
Aaron Bashir,3,0,39,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,1,0,17
Write-In,,,,0,17
Total,42,0,40,0,17
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,19
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,19
Aaron Bashir,6,0,47,0,19
Write-In,,0,0,1,19
Stacy L Garrity,,,6,0,19
Write-In,,,,0,19
Total,53,1,53,1,19
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,26
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,26
Stacy L Garrity,6,0,33,1,26
Write-In,,0,0,0,26
Aaron Bashir,,,2,0,26
Write-In,,,,1,26
Total,40,0,35,2,26
