col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Sharif Street,130,0,"1,061",294,118,90,67,44,1,All
Write-In,,1,4,0,0,0,0,0,0,All
Nina Ahmad,,,132,0,0,0,0,0,0,All
Michael Lamb,,,,37,0,0,0,0,0,All
Tracie Fountain,,,,,32,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,50,0,0,0,All
H Scott Conklin,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,6,0,All
Write-In,,,,,,,,,0,All
Total,"1,805",5,"1,197",331,150,140,71,50,1,All
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Sharif Street,10,0,51,11,6,4,4,2,0,1
Write-In,,1,2,0,0,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,88,3,59,12,7,6,4,3,0,1
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Sharif Street,12,0,64,20,11,6,5,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,12,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,4,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,121,0,76,22,13,10,5,3,0,2
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Sharif Street,15,0,85,20,14,13,6,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,4,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,6,0,0,0,0,3
Tracie Fountain,,,,,,4,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,157,0,89,23,20,17,7,4,0,3
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Sharif Street,7,0,54,15,7,4,3,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Michael Lamb,,,,3,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,90,0,65,18,8,6,3,0,0,4
