col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,All
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,All
Aaron Bashir,17,0,225,1,All
Write-In,,0,1,0,All
Stacy L Garrity,,,13,0,All
Write-In,,,,0,All
Total,243,1,239,1,All
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,1
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,1
Aaron Bashir,2,0,26,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,3
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,3
Aaron Bashir,1,0,15,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,16,0,15,0,3
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,4
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,4
Stacy L Garrity,3,0,26,1,4
Write-In,,0,0,0,4
Aaron Bashir,,,2,0,4
Write-In,,,,0,4
Total,30,0,28,1,4
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,8
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,8
Aaron Bashir,3,0,38,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,3,0,8
Write-In,,,,0,8
Total,41,0,41,0,8
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,9
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,9
Stacy L Garrity,2,0,30,0,9
Write-In,,0,0,0,9
Aaron Bashir,,,0,0,9
Write-In,,,,0,9
Total,32,0,30,0,9
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,13
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,13
Aaron Bashir,1,0,11,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,12,0,11,0,13
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,14
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,14
Aaron Bashir,0,0,10,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,10,0,10,0,14
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,15
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,15
Aaron Bashir,1,0,12,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,13,0,13,0,15
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,32
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,32
Aaron Bashir,3,0,24,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,1,0,32
Write-In,,,,0,32
Total,27,0,25,0,32
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,33
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,33
Aaron Bashir,3,0,15,1,33
Write-In,,0,0,0,33
Stacy L Garrity,,,2,0,33
Write-In,,,,0,33
Total,19,0,17,1,33
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,34
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,34
Aaron Bashir,0,0,8,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,8,0,8,0,34
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,40
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,40
Aaron Bashir,1,0,10,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,1,0,40
Write-In,,,,0,40
Total,11,0,11,0,40
