col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"1,994",0,All
Write-In,,13,All
Total,"1,994",13,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,157,0,1
Write-In,,2,1
Total,157,2,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,66,0,2
Write-In,,0,2
Total,66,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,251,0,3
Write-In,,0,3
Total,251,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,36,0,4
Write-In,,0,4
Total,36,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,29,0,5
Write-In,,0,5
Total,29,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,26,0,6
Write-In,,0,6
Total,26,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,22,0,7
Write-In,,1,7
Total,22,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,48,0,8
Write-In,,1,8
Total,48,1,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,49,0,9
Write-In,,1,9
Total,49,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,300,0,10
Write-In,,1,10
Total,300,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,163,0,11
Write-In,,1,11
Total,163,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,190,0,12
Write-In,,0,12
Total,190,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,158,0,13
Write-In,,1,13
Total,158,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,82,0,14
Write-In,,1,14
Total,82,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,90,0,15
Write-In,,1,15
Total,90,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,110,0,16
Write-In,,1,16
Total,110,1,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,102,0,17
Write-In,,0,17
Total,102,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,115,0,18
Write-In,,2,18
Total,115,2,18
