col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,49,0,"1,257",3,All
Write-In,,3,8,5,All
Stacy L Garrity,,,32,0,All
Write-In,,,,0,All
Total,"1,309",16,"1,297",8,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,0,0,22,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,22,0,22,0,1
,State Treasurer - Republican,,Attorney General - Republican,,2
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,2
Stacy L Garrity,3,0,32,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,2,0,2
Write-In,,,,0,2
Total,35,0,34,0,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,0,0,11,0,3
Write-In,,1,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,11,1,11,0,3
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,1,0,16,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,17,0,16,0,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,3,0,36,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,1,0,5
Write-In,,,,0,5
Total,39,0,37,0,5
,State Treasurer - Republican,,Attorney General - Republican,,6
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,6
Stacy L Garrity,1,0,14,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,15,0,14,0,6
,State Treasurer - Republican,,Attorney General - Republican,,7
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,7
Stacy L Garrity,2,0,25,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,27,0,26,0,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,1,0,15,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,16,0,15,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,2,0,29,0,9
Write-In,,0,1,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,31,1,30,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,1,0,15,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,16,0,15,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,0,0,15,1,11
Write-In,,0,0,0,11
Stacy L Garrity,,,1,0,11
Write-In,,,,0,11
Total,16,0,16,1,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,1,0,15,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,16,0,15,0,12
,State Treasurer - Republican,,Attorney General - Republican,,13
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,13
Stacy L Garrity,0,0,20,2,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,22,0,20,2,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,0,0,17,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,17,0,17,0,14
,State Treasurer - Republican,,Attorney General - Republican,,15
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,15
Stacy L Garrity,0,0,31,1,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,1,15
Total,32,0,31,2,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,2,0,30,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,1,0,16
Write-In,,,,0,16
Total,32,0,31,0,16
,State Treasurer - Republican,,Attorney General - Republican,,17
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,17
Stacy L Garrity,0,0,23,1,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,24,0,23,1,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,0,0,9,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,9,0,9,0,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,2,0,19,0,19
Write-In,,1,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,21,1,19,0,19
,State Treasurer - Republican,,Attorney General - Republican,,20
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,20
Stacy L Garrity,1,0,16,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,17,0,16,0,20
,Attorney General - Republican,,State Treasurer - Republican,,21
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,21
Heather Heidelbaugh,2,0,29,1,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,32,0,29,1,21
,Attorney General - Republican,,State Treasurer - Republican,,22
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,22
Heather Heidelbaugh,3,0,43,0,22
Write-In,,0,0,1,22
Stacy L Garrity,,,2,0,22
Write-In,,,,0,22
Total,46,1,45,1,22
,Attorney General - Republican,,State Treasurer - Republican,,23
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,23
Heather Heidelbaugh,1,0,12,0,23
Write-In,,0,1,1,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,13,2,13,1,23
,Attorney General - Republican,,State Treasurer - Republican,,24
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,24
Heather Heidelbaugh,0,0,10,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,State Treasurer - Republican,,Attorney General - Republican,,25
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,25
Stacy L Garrity,3,0,30,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,1,0,25
Write-In,,,,0,25
Total,33,0,31,0,25
,Attorney General - Republican,,State Treasurer - Republican,,26
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,26
Heather Heidelbaugh,0,0,38,0,26
Write-In,,0,0,1,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,38,1,38,1,26
,State Treasurer - Republican,,Attorney General - Republican,,27
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,27
Stacy L Garrity,0,0,21,2,27
Write-In,,0,0,1,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,23,1,21,3,27
,State Treasurer - Republican,,Attorney General - Republican,,28
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,28
Stacy L Garrity,2,0,31,0,28
Write-In,,0,0,0,28
Heather Heidelbaugh,,,0,0,28
Write-In,,,,0,28
Total,33,0,31,0,28
,Attorney General - Republican,,State Treasurer - Republican,,29
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,29
Heather Heidelbaugh,4,0,31,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,1,0,29
Write-In,,,,0,29
Total,35,0,32,0,29
,State Treasurer - Republican,,Attorney General - Republican,,30
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,30
Stacy L Garrity,3,0,38,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,2,0,30
Write-In,,,,0,30
Total,41,0,40,0,30
,Attorney General - Republican,,State Treasurer - Republican,,31
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,31
Heather Heidelbaugh,2,0,32,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,1,0,31
Write-In,,,,0,31
Total,34,0,33,0,31
,Attorney General - Republican,,State Treasurer - Republican,,32
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,32
Heather Heidelbaugh,1,0,30,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,31,0,30,0,32
,Attorney General - Republican,,State Treasurer - Republican,,33
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,33
Heather Heidelbaugh,1,0,51,1,33
Write-In,,0,0,1,33
Stacy L Garrity,,,0,0,33
Write-In,,,,0,33
Total,53,1,51,2,33
,Attorney General - Republican,,State Treasurer - Republican,,34
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,34
Heather Heidelbaugh,1,0,66,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,1,0,34
Write-In,,,,0,34
Total,67,0,67,0,34
,Attorney General - Republican,,State Treasurer - Republican,,35
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,35
Heather Heidelbaugh,1,0,20,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,1,0,35
Write-In,,,,0,35
Total,21,0,21,0,35
,Attorney General - Republican,,State Treasurer - Republican,,36
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,36
Heather Heidelbaugh,4,0,16,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,0,0,36
Write-In,,,,0,36
Total,20,0,16,0,36
,Attorney General - Republican,,State Treasurer - Republican,,37
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,37
Heather Heidelbaugh,0,0,23,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,0,0,37
Write-In,,,,0,37
Total,23,0,23,0,37
,Attorney General - Republican,,State Treasurer - Republican,,38
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,38
Heather Heidelbaugh,1,0,50,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,0,0,38
Write-In,,,,0,38
Total,51,0,50,0,38
,Attorney General - Republican,,State Treasurer - Republican,,39
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,39
Heather Heidelbaugh,2,0,27,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,1,0,39
Write-In,,,,0,39
Total,29,0,28,0,39
,State Treasurer - Republican,,Attorney General - Republican,,40
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,40
Stacy L Garrity,1,0,41,0,40
Write-In,,0,0,0,40
Heather Heidelbaugh,,,0,0,40
Write-In,,,,0,40
Total,42,0,41,0,40
,Attorney General - Republican,,State Treasurer - Republican,,41
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,41
Heather Heidelbaugh,1,0,35,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,0,0,41
Write-In,,,,0,41
Total,36,0,35,0,41
,State Treasurer - Republican,,Attorney General - Republican,,42
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,42
Stacy L Garrity,1,0,41,0,42
Write-In,,0,0,0,42
Heather Heidelbaugh,,,0,0,42
Write-In,,,,0,42
Total,42,0,41,0,42
,Attorney General - Republican,,State Treasurer - Republican,,43
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,43
Heather Heidelbaugh,0,0,28,0,43
Write-In,,0,0,0,43
Stacy L Garrity,,,0,0,43
Write-In,,,,0,43
Total,28,0,28,0,43
,Attorney General - Republican,,State Treasurer - Republican,,44
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,44
Heather Heidelbaugh,4,0,79,0,44
Write-In,,0,0,0,44
Stacy L Garrity,,,2,0,44
Write-In,,,,0,44
Total,83,0,81,0,44
,State Treasurer - Republican,,Attorney General - Republican,,45
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,45
Stacy L Garrity,3,0,25,0,45
Write-In,,0,0,0,45
Heather Heidelbaugh,,,2,0,45
Write-In,,,,0,45
Total,28,0,27,0,45
