col_1,col_2,division
,Representative In The General Assembly 197th District - Republican,All
,Write-In,All
Write-In,1,All
Total,1,All
,Representative In The General Assembly 197th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 197th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 197th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 197th District - Republican,7
,Write-In,7
Write-In,1,7
Total,1,7
,Representative In The General Assembly 197th District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Representative In The General Assembly 197th District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Representative In The General Assembly 197th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 197th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
