col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
David Torres,7,0,216,35,15,8,All
Write-In,,0,4,0,0,2,All
Donald J Trump,,,57,0,0,0,All
Bill Weld,,,,6,0,0,All
Roque Rocky De La Fuente,,,,,2,0,All
Write-In,,,,,,3,All
Total,281,6,277,41,17,13,All
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,1
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
David Torres,0,0,4,0,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,4,0,4,1,0,0,1
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,2
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
David Torres,0,0,4,2,1,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,8,0,5,2,1,1,2
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,3
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
David Torres,0,0,3,0,0,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,0,3,0,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,4
Donald J Trump,3,0,0,0,5,1,4
Bill Weld,,0,0,0,2,0,4
