col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,All
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,All
Malcolm Kenyatta,174,0,"1,436",2,All
Write-In,,2,11,1,All
Joe Torsella,,,52,0,All
Write-In,,,,0,All
Total,"1,612",14,"1,499",3,All
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,1
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,1
Malcolm Kenyatta,14,0,194,1,1
Write-In,,1,1,0,1
Joe Torsella,,,7,0,1
Write-In,,,,0,1
Total,209,2,202,1,1
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,3
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,3
Malcolm Kenyatta,10,0,69,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,79,0,71,0,3
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,8
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,8
Malcolm Kenyatta,13,0,33,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,46,0,34,0,8
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,9
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,9
Malcolm Kenyatta,44,0,266,0,9
Write-In,,0,2,1,9
Joe Torsella,,,9,0,9
Write-In,,,,0,9
Total,310,3,277,1,9
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,13
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,13
Malcolm Kenyatta,14,0,68,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,82,0,73,0,13
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,14
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,14
Malcolm Kenyatta,25,0,171,0,14
Write-In,,0,2,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,196,2,181,0,14
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,15
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,15
Malcolm Kenyatta,16,0,135,0,15
Write-In,,1,4,0,15
Joe Torsella,,,8,0,15
Write-In,,,,0,15
Total,151,5,147,0,15
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,16
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,16
Malcolm Kenyatta,17,0,238,0,16
Write-In,,0,2,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,255,2,244,0,16
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,18
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,18
Malcolm Kenyatta,21,0,262,1,18
Write-In,,0,0,0,18
Joe Torsella,,,8,0,18
Write-In,,,,0,18
Total,284,0,270,1,18
