col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,125,0,"2,201",234,232,112,79,59,0,All
Write-In,,2,6,0,0,1,0,1,1,All
Nina Ahmad,,,708,0,0,0,0,0,0,All
Tracie Fountain,,,,95,0,0,0,0,0,All
Michael Lamb,,,,,67,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,134,0,0,0,All
H Scott Conklin,,,,,,,17,0,0,All
Christina M Hartman,,,,,,,,18,0,All
Write-In,,,,,,,,,1,All
Total,"3,042",11,"2,915",329,299,247,96,78,2,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,9,0,148,29,18,21,9,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,59,0,0,0,0,0,0,1
Tracie Fountain,,,,10,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,11,0,0,0,0,1
Michael Lamb,,,,,,7,0,0,0,1
Christina M Hartman,,,,,,,4,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,236,1,208,39,29,28,13,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,7,0,68,11,8,3,4,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,20,0,0,0,0,0,0,2
Tracie Fountain,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,4,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,104,0,88,14,9,7,5,3,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,3,0,94,12,6,2,2,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,20,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
