col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,802,0,0,0,"1,113",2,All
Bernie Sanders,,76,0,0,203,1,All
Tulsi Gabbard,,,5,0,16,0,All
Write-In,,,,2,0,1,All
Joe Torsella,,,,,14,0,All
Write-In,,,,,,0,All
Total,"1,917",280,21,3,"1,346",4,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,40,0,0,0,55,0,1
Bernie Sanders,,4,0,0,17,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,95,21,0,0,72,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,56,0,0,0,68,2,2
Bernie Sanders,,8,0,0,12,0,2
Tulsi Gabbard,,,2,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,126,20,3,0,82,2,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,69,0,0,0,101,0,3
Bernie Sanders,,5,0,0,14,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,2,0,3
Write-In,,,,,,0,3
Total,170,19,1,0,118,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,46,0,0,0,59,0,4
Bernie Sanders,,4,0,0,7,0,4
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,105,11,1,0,66,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,50,0,0,0,54,0,5
Bernie Sanders,,3,0,0,6,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,104,9,0,0,60,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,38,0,0,0,34,0,6
Bernie Sanders,,8,0,0,14,0,6
Tulsi Gabbard,,,1,0,2,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,72,22,3,0,50,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,48,0,0,0,68,0,7
Bernie Sanders,,1,0,0,5,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,116,6,1,0,74,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
