col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"2,815",0,0,0,All
Bernie Sanders,,535,0,0,All
Tulsi Gabbard,,,62,0,All
Write-In,,,,19,All
Total,"2,815",535,62,19,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,112,0,0,0,1
Bernie Sanders,,19,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,0,1
Total,112,19,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Joseph R Biden,79,0,0,0,2
Bernie Sanders,,22,0,0,2
Write-In,,,2,0,2
Tulsi Gabbard,,,,0,2
Total,79,22,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,84,0,0,0,3
Bernie Sanders,,19,0,0,3
Tulsi Gabbard,,,3,0,3
Write-In,,,,2,3
Total,84,19,3,2,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,119,0,0,0,4
Bernie Sanders,,18,0,0,4
Tulsi Gabbard,,,3,0,4
Write-In,,,,0,4
Total,119,18,3,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,79,0,0,0,5
Bernie Sanders,,22,0,0,5
Tulsi Gabbard,,,4,0,5
Write-In,,,,0,5
Total,79,22,4,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,95,0,0,0,6
Bernie Sanders,,26,0,0,6
Tulsi Gabbard,,,4,0,6
Write-In,,,,0,6
Total,95,26,4,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,130,0,0,0,7
Bernie Sanders,,37,0,0,7
Tulsi Gabbard,,,3,0,7
Write-In,,,,3,7
Total,130,37,3,3,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,143,0,0,0,8
Bernie Sanders,,28,0,0,8
Tulsi Gabbard,,,1,0,8
Write-In,,,,0,8
Total,143,28,1,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,94,0,0,0,9
Bernie Sanders,,29,0,0,9
Tulsi Gabbard,,,2,0,9
Write-In,,,,0,9
Total,94,29,2,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,121,0,0,0,10
Bernie Sanders,,12,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,2,10
Total,121,12,2,2,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,188,0,0,0,11
Bernie Sanders,,21,0,0,11
Tulsi Gabbard,,,3,0,11
Write-In,,,,0,11
Total,188,21,3,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,125,0,0,0,12
Bernie Sanders,,13,0,0,12
Tulsi Gabbard,,,4,0,12
Write-In,,,,1,12
Total,125,13,4,1,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,136,0,0,0,13
Bernie Sanders,,21,0,0,13
Tulsi Gabbard,,,2,0,13
