col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,300",0,0,0,"2,622",7,All
Bernie Sanders,,101,0,0,344,1,All
Tulsi Gabbard,,,5,0,27,1,All
Write-In,,,,2,9,1,All
Josh Shapiro,,,,,40,0,All
Write-In,,,,,,1,All
Total,"3,929",446,33,12,"3,042",11,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,108,0,0,0,205,1,1
Bernie Sanders,,12,0,0,24,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,1,1,0,1
Josh Shapiro,,,,,4,0,1
Write-In,,,,,,0,1
Total,314,36,3,2,236,1,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,36,0,0,0,78,0,2
Bernie Sanders,,10,0,0,24,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,114,34,2,0,104,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,31,0,0,0,98,0,3
Bernie Sanders,,5,0,0,20,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,129,25,2,0,120,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,67,0,0,0,176,1,4
Bernie Sanders,,10,0,0,42,0,4
Tulsi Gabbard,,,0,0,3,0,4
Write-In,,,,1,2,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,244,52,3,3,225,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,3,0,137,35,2,1,5
Write-In,,0,0,0,1,0,5
Joseph R Biden,,,40,0,0,0,5
Bernie Sanders,,,,8,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,0,5
Total,178,1,177,43,3,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,85,0,0,0,108,0,6
Bernie Sanders,,5,0,0,15,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,193,20,2,0,127,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,45,0,0,0,68,0,7
Bernie Sanders,,0,0,0,8,0,7
Tulsi Gabbard,,,0,0,0,0,7
