col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,All
Timothy Defoor,14,0,394,413,259,265,3,All
Write-In,,0,1,1,2,0,1,All
Christopher M Vogler,,,45,270,211,153,2,All
Pete Digiannantonio,,,,21,197,206,1,All
William M Pirolli,,,,,1,92,0,All
Gary Grisafi,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,618,3,489,484,299,291,5,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,1
Timothy Defoor,3,0,20,15,14,14,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,1,13,11,11,0,1
Gary Grisafi,,,,0,8,8,0,1
William M Pirolli,,,,,0,8,0,1
Christopher M Vogler,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,28,0,23,16,16,15,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,2
Pete Digiannantonio,3,12,8,8,0,18,0,2
Gary Grisafi,,0,7,9,0,15,0,2
Christopher M Vogler,,,0,5,0,11,0,2
William M Pirolli,,,,0,0,11,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,21,15,11,11,0,21,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,3
Timothy Defoor,0,0,14,12,11,6,1,3
Write-In,,0,0,0,0,0,0,3
Christopher M Vogler,,,2,9,8,7,0,3
Pete Digiannantonio,,,,0,8,4,0,3
Gary Grisafi,,,,,0,2,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,21,0,19,14,12,9,1,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,4
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,4
Pete Digiannantonio,0,5,8,6,0,11,0,4
Christopher M Vogler,,1,4,1,0,5,0,4
William M Pirolli,,,0,3,0,6,0,4
Gary Grisafi,,,,0,0,6,0,4
Write-In,,,,,0,0,0,4
Timothy Defoor,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,13,8,8,6,0,13,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,5
Timothy Defoor,2,0,10,8,7,2,0,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,8,6,1,0,5
William M Pirolli,,,,0,8,2,0,5
Pete Digiannantonio,,,,,0,2,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,14,0,11,11,10,3,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,6
Timothy Defoor,2,0,13,8,9,7,1,6
Write-In,,0,0,0,0,0,0,6
Christopher M Vogler,,,0,6,5,3,0,6
William M Pirolli,,,,0,2,1,0,6
Pete Digiannantonio,,,,,0,5,0,6
Gary Grisafi,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,24,0,14,10,9,8,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Timothy Defoor,0,0,20,16,11,11,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,10,8,7,0,7
Christopher M Vogler,,,,2,7,9,0,7
Gary Grisafi,,,,,0,2,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,26,0,21,18,11,11,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Timothy Defoor,0,0,11,11,9,8,0,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,3,7,6,9,0,8
Pete Digiannantonio,,,,0,6,6,0,8
Gary Grisafi,,,,,1,5,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,16,0,15,13,11,10,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,9
Christopher M Vogler,2,8,4,4,0,11,0,9
Pete Digiannantonio,,1,5,4,0,8,0,9
Gary Grisafi,,,0,1,0,5,0,9
William M Pirolli,,,,1,0,5,0,9
Write-In,,,,,0,0,0,9
Timothy Defoor,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,15,11,6,6,0,13,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,10
Timothy Defoor,0,0,11,9,9,5,0,10
Write-In,,0,0,0,0,0,0,10
Christopher M Vogler,,,2,3,4,3,0,10
Pete Digiannantonio,,,,1,5,4,0,10
Gary Grisafi,,,,,0,1,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,18,0,13,10,9,5,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,11
Timothy Defoor,0,0,17,17,9,9,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,11,6,5,0,11
Christopher M Vogler,,,,0,7,9,0,11
Gary Grisafi,,,,,0,2,0,11
William M Pirolli,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,23,0,18,17,9,9,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,12
Timothy Defoor,0,0,22,16,7,6,0,12
Write-In,,0,0,0,0,0,0,12
Christopher M Vogler,,,6,8,3,4,0,12
Pete Digiannantonio,,,,1,6,5,0,12
Gary Grisafi,,,,,0,2,0,12
William M Pirolli,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,31,0,30,18,7,7,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,13
Timothy Defoor,0,0,13,12,9,9,0,13
Write-In,,0,0,0,0,0,0,13
Christopher M Vogler,,,2,7,4,6,0,13
Pete Digiannantonio,,,,0,9,7,0,13
Gary Grisafi,,,,,0,5,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,19,0,16,14,10,10,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Timothy Defoor,0,0,15,11,7,6,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,1,6,5,6,0,14
Christopher M Vogler,,,,1,6,1,0,14
William M Pirolli,,,,,0,1,0,14
Gary Grisafi,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,21,0,16,13,8,7,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,15
Timothy Defoor,0,0,12,15,12,8,0,15
Write-In,,0,0,0,0,0,0,15
Christopher M Vogler,,,4,10,9,7,0,15
Pete Digiannantonio,,,,1,12,5,0,15
Gary Grisafi,,,,,1,3,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,20,0,19,18,16,9,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,16
Timothy Defoor,0,0,8,9,8,6,0,16
Write-In,,0,0,0,0,0,0,16
Christopher M Vogler,,,1,4,5,3,0,16
Pete Digiannantonio,,,,0,5,5,0,16
William M Pirolli,,,,,0,3,0,16
Gary Grisafi,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,15,0,11,11,8,7,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,17
Christopher M Vogler,5,15,7,9,0,20,0,17
Pete Digiannantonio,,2,7,7,0,18,0,17
Gary Grisafi,,,0,3,0,9,0,17
William M Pirolli,,,,0,0,9,0,17
Write-In,,,,,0,0,0,17
Timothy Defoor,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,28,22,10,10,0,25,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,18
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,18
Pete Digiannantonio,0,19,10,10,0,26,0,18
Christopher M Vogler,,0,7,5,0,18,0,18
William M Pirolli,,,0,4,0,11,1,18
Gary Grisafi,,,,0,0,12,0,18
Write-In,,,,,0,0,0,18
Timothy Defoor,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,30,22,13,12,0,30,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,19
Timothy Defoor,0,0,22,20,13,12,0,19
Write-In,,0,0,0,0,0,0,19
Christopher M Vogler,,,2,16,9,10,1,19
Pete Digiannantonio,,,,0,8,8,1,19
Gary Grisafi,,,,,1,6,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,31,0,28,23,16,13,1,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,20
Timothy Defoor,0,0,12,12,10,6,0,20
Write-In,,0,0,0,0,0,0,20
Pete Digiannantonio,,,1,11,8,5,0,20
Christopher M Vogler,,,,0,8,4,0,20
Gary Grisafi,,,,,0,3,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,15,0,14,13,10,7,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,21
Timothy Defoor,0,0,17,17,15,11,0,21
Write-In,,0,0,0,0,0,0,21
Christopher M Vogler,,,1,10,9,9,0,21
Pete Digiannantonio,,,,1,9,7,0,21
Gary Grisafi,,,,,0,6,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,24,0,18,18,15,11,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,22
Timothy Defoor,2,0,8,7,8,5,0,22
Write-In,,0,1,1,0,1,0,22
Christopher M Vogler,,,0,5,5,7,0,22
Pete Digiannantonio,,,,0,5,4,0,22
Gary Grisafi,,,,,0,3,0,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,14,1,11,9,8,8,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,23
Timothy Defoor,0,0,10,9,8,6,1,23
Write-In,,0,0,0,0,0,0,23
Christopher M Vogler,,,0,5,6,3,1,23
Pete Digiannantonio,,,,0,4,3,0,23
William M Pirolli,,,,,0,2,0,23
Gary Grisafi,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,16,0,10,9,8,6,1,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,24
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,24
Christopher M Vogler,4,9,10,6,0,16,0,24
Pete Digiannantonio,,0,7,8,0,11,0,24
William M Pirolli,,,0,5,0,13,0,24
Gary Grisafi,,,,0,0,8,0,24
Write-In,,,,,0,0,0,24
Timothy Defoor,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,23,14,13,11,0,21,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,25
Timothy Defoor,0,0,11,8,9,8,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,1,8,8,5,0,25
Christopher M Vogler,,,,2,5,3,0,25
William M Pirolli,,,,,0,2,0,25
Gary Grisafi,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,17,0,14,12,10,8,0,25
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,26
Timothy Defoor,0,0,17,15,12,9,0,26
Write-In,,0,0,0,0,0,1,26
Pete Digiannantonio,,,0,16,13,7,0,26
Christopher M Vogler,,,,0,13,5,0,26
William M Pirolli,,,,,0,1,0,26
Gary Grisafi,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,22,1,21,19,16,9,1,26
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,27
Timothy Defoor,2,0,15,13,10,7,0,27
Write-In,,0,0,0,0,0,0,27
Pete Digiannantonio,,,2,9,7,4,0,27
Christopher M Vogler,,,,2,6,7,0,27
Gary Grisafi,,,,,3,3,0,27
