col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Heather Heidelbaugh,23,0,246,53,17,12,All
Write-In,,0,0,2,0,4,All
Donald J Trump,,,55,0,0,0,All
Bill Weld,,,,17,0,0,All
Roque Rocky De La Fuente,,,,,10,0,All
Write-In,,,,,,5,All
Total,351,6,301,72,27,21,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,1
Heather Heidelbaugh,3,0,20,6,4,0,1
Write-In,,0,0,0,0,1,1
Donald J Trump,,,6,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
Bill Weld,,,,,1,0,1
Write-In,,,,,,0,1
Total,33,1,26,6,5,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,2
Donald J Trump,4,0,0,0,9,0,2
Bill Weld,,1,0,0,0,0,2
Write-In,,,0,0,1,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,13,1,1,0,10,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,2,0,0,0,6,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,1,0,0,7,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,4
Donald J Trump,1,0,0,0,10,0,4
Write-In,,0,0,0,0,1,4
Bill Weld,,,0,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,11,1,0,0,10,1,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Heather Heidelbaugh,0,0,9,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,12,0,9,2,1,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,5,0,0,0,14,0,6
Bill Weld,,0,0,0,1,1,6
Roque Rocky De La Fuente,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,2,0,6
Write-In,,,,,,0,6
Total,19,2,1,0,17,1,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Heather Heidelbaugh,1,0,8,1,1,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,12,0,10,1,1,1,7
,Attorney General - Republican,,President Of The United States - Republican,,,,8
