col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,All
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,All
Aaron Bashir,11,0,57,0,All
Write-In,,0,0,0,All
Heather Heidelbaugh,,,6,0,All
Write-In,,,,0,All
Total,68,0,63,0,All
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,10
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,10
Heather Heidelbaugh,4,0,16,0,10
Write-In,,0,0,0,10
Aaron Bashir,,,1,0,10
Write-In,,,,0,10
Total,20,0,17,0,10
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,14
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,14
Aaron Bashir,1,0,3,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,4,0,3,0,14
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,15
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,15
Aaron Bashir,1,0,11,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,1,0,15
Write-In,,,,0,15
Total,12,0,12,0,15
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,19
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,19
Aaron Bashir,1,0,4,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,1,0,19
Write-In,,,,0,19
Total,5,0,5,0,19
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,20
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,20
Aaron Bashir,2,0,7,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,9,0,7,0,20
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,21
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,21
Aaron Bashir,0,0,8,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,0,0,21
Write-In,,,,0,21
Total,8,0,8,0,21
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,22
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,22
Aaron Bashir,5,0,8,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,0,0,22
Write-In,,,,0,22
Total,13,0,8,0,22
