col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,425,0,7,All
Write-In,,0,0,All
Write-In,,,1,All
Total,432,0,8,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,44,0,2,19
Write-In,,0,0,19
Write-In,,,0,19
Total,46,0,2,19
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,103,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,104,0,1,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,60,0,2,25
Write-In,,0,0,25
Write-In,,,1,25
Total,62,0,3,25
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,66,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,67,0,1,26
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,30,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,30,0,0,27
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,55,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,56,0,1,28
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,46
,David Torres,Write-In,Write-In,46
David Torres,67,0,0,46
Write-In,,0,0,46
Write-In,,,0,46
Total,67,0,0,46
