col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Donald J Trump,108,0,0,0,873,678,694,635,4,All
Bill Weld,,23,0,0,71,79,64,75,5,All
Roque Rocky De La Fuente,,,2,0,29,19,19,19,0,All
Write-In,,,,6,15,18,15,15,3,All
Pete Digiannantonio,,,,,9,460,478,539,3,All
Christopher M Vogler,,,,,,6,454,403,2,All
Gary Grisafi,,,,,,,3,300,3,All
William M Pirolli,,,,,,,,3,1,All
Write-In,,,,,,,,,0,All
Total,"1,369",154,41,34,"1,015",829,822,772,13,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
Donald J Trump,5,0,0,0,36,32,33,27,0,1
Bill Weld,,1,0,0,3,5,2,6,0,1
Roque Rocky De La Fuente,,,1,0,1,2,1,1,0,1
Write-In,,,,0,0,1,0,1,0,1
Pete Digiannantonio,,,,,1,18,21,23,0,1
Christopher M Vogler,,,,,,0,25,18,0,1
Gary Grisafi,,,,,,,0,11,0,1
William M Pirolli,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,61,9,3,1,43,42,38,36,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Donald J Trump,3,0,0,0,42,37,35,19,0,2
Roque Rocky De La Fuente,,0,0,0,6,5,2,5,0,2
Bill Weld,,,1,0,1,3,3,4,0,2
Write-In,,,,0,0,1,0,1,0,2
Pete Digiannantonio,,,,,1,27,23,18,0,2
Christopher M Vogler,,,,,,1,25,24,0,2
Gary Grisafi,,,,,,,0,10,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,65,7,6,1,52,50,41,32,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Donald J Trump,13,0,0,0,58,42,40,32,0,3
Bill Weld,,0,0,0,5,5,3,4,0,3
Roque Rocky De La Fuente,,,0,0,3,2,4,2,0,3
Write-In,,,,0,0,0,0,0,0,3
Pete Digiannantonio,,,,,1,32,29,30,0,3
Christopher M Vogler,,,,,,0,25,22,0,3
Gary Grisafi,,,,,,,0,14,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,89,7,5,0,67,50,47,39,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Donald J Trump,2,0,0,0,45,40,35,28,0,4
Bill Weld,,1,0,0,8,4,7,5,0,4
Write-In,,,0,0,1,2,1,1,0,4
Roque Rocky De La Fuente,,,,0,1,1,0,1,0,4
Pete Digiannantonio,,,,,0,30,27,26,0,4
Gary Grisafi,,,,,,2,25,16,0,4
Christopher M Vogler,,,,,,,0,23,0,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,66,12,3,2,56,52,46,37,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Donald J Trump,7,0,0,0,23,22,23,12,1,5
Bill Weld,,0,0,0,3,1,1,3,0,5
Write-In,,,0,0,1,2,0,1,0,5
Roque Rocky De La Fuente,,,,0,0,0,1,1,0,5
Christopher M Vogler,,,,,0,16,12,10,0,5
Gary Grisafi,,,,,,0,11,6,1,5
Pete Digiannantonio,,,,,,,0,10,1,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,46,4,2,1,27,25,25,17,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Donald J Trump,1,0,0,0,22,29,16,13,0,6
Bill Weld,,0,0,0,6,1,6,2,0,6
Roque Rocky De La Fuente,,,0,0,1,0,1,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Gary Grisafi,,,,,0,13,16,4,0,6
Pete Digiannantonio,,,,,,0,9,12,0,6
Christopher M Vogler,,,,,,,0,4,0,6
William M Pirolli,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,42,8,1,0,31,31,24,15,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,7
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
