col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Wynnetta Ward,,,,,,,,,4,"1,256","1,108","1,182",999,237,171,192,237,147,125,193,116,195,172,191,91,143,128,10,All
Matthew Miller,,,,,,,,,,3,"1,098","1,171","1,020",213,138,162,230,118,112,192,80,197,153,180,85,133,148,12,All
Anuj Gupta,,,,,,,,,,,0,"1,031","1,093",285,204,244,153,201,192,120,179,107,95,72,167,68,64,14,All
Lindy Li,,,,,,,,,,,,2,999,195,139,133,196,101,115,178,90,170,152,154,73,126,130,12,All
Owen Voutsinas-Klose,,,,,,,,,,,,,0,242,210,196,117,164,187,94,160,90,99,74,154,56,58,10,All
Sherrie Cohen,,,,,,,,,,,,,,1,300,274,184,265,264,169,273,154,168,156,231,142,118,0,All
Heather Pope,,,,,,,,,,,,,,,5,234,140,232,239,142,246,132,174,143,206,131,124,1,All
Joanne Beer,,,,,,,,,,,,,,,,1,169,262,221,110,225,127,143,127,228,124,103,0,All
Christina Borst,,,,,,,,,,,,,,,,,0,155,123,234,112,221,174,196,99,183,170,5,All
Daisy Confoy,,,,,,,,,,,,,,,,,,0,212,131,214,95,136,123,218,112,105,0,All
Anlin Wang,,,,,,,,,,,,,,,,,,,1,120,234,117,137,126,204,114,111,0,All
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,118,202,178,189,119,170,163,0,All
Steve Paul,,,,,,,,,,,,,,,,,,,,,3,120,134,129,208,125,102,0,All
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,172,188,115,174,163,0,All
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,1,173,130,169,182,0,All
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,119,186,156,0,All
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,112,114,0,All
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,1,151,0,All
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,017",2,"1,664","1,636","1,594","1,566","1,491","1,487","1,481","1,436","1,347","1,328","1,251",515,442,417,389,366,350,345,345,336,329,318,307,273,268,23,All
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Sharif Street,Write-In,Nina Tinari,Ken Washington,Malcolm Kenyatta,Anuj Gupta,Cindy Bass,Wynnetta Ward,Charlene Cooper,Terry Gillen,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Steve Paul,Joanne Beer,Daisy Confoy,Paul Prescod,Anlin Wang,Arielle Cohen,Christina Borst,Bryan Mercer,Carla Le'Coin,Daniel Laufer,Jack Cahill,Sergio Cea,Write-In,1
Sharif Street,7,0,44,43,42,38,40,41,39,38,32,31,30,24,23,17,15,15,12,13,12,12,11,11,11,10,8,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nina Tinari,,,0,41,43,42,44,38,41,42,35,33,37,18,14,12,13,10,10,8,3,5,4,2,3,2,2,0,1
Ken Washington,,,,0,47,39,39,42,39,39,38,36,33,14,10,8,9,6,7,4,5,7,5,7,5,4,3,0,1
Malcolm Kenyatta,,,,,0,41,40,44,41,41,40,37,33,14,10,8,9,7,6,4,5,8,5,6,5,3,4,0,1
Anuj Gupta,,,,,,0,41,37,43,41,35,31,35,15,11,11,11,8,8,6,3,5,2,3,2,0,3,0,1
Cindy Bass,,,,,,,0,38,42,42,33,31,36,18,13,12,13,10,11,9,5,6,2,4,3,3,3,0,1
Wynnetta Ward,,,,,,,,0,37,37,37,36,28,12,10,7,10,7,7,4,6,8,4,5,4,4,4,0,1
Charlene Cooper,,,,,,,,,0,40,33,29,34,16,12,10,11,10,9,7,3,6,3,4,2,1,2,0,1
Terry Gillen,,,,,,,,,,0,35,33,33,15,10,8,11,10,10,6,2,5,2,3,2,2,3,0,1
Matthew Miller,,,,,,,,,,,0,34,27,8,4,3,8,4,6,0,4,7,4,4,4,3,4,0,1
Lindy Li,,,,,,,,,,,,0,26,6,5,4,4,3,4,2,2,4,3,3,3,3,4,0,1
Owen Voutsinas-Klose,,,,,,,,,,,,,0,13,9,8,10,5,8,6,2,2,0,1,2,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,18,16,15,14,12,14,8,7,4,7,8,7,5,0,1
Heather Pope,,,,,,,,,,,,,,,0,17,11,13,10,14,8,6,4,6,7,8,5,0,1
Steve Paul,,,,,,,,,,,,,,,,0,11,12,10,14,7,4,4,5,7,6,6,0,1
Joanne Beer,,,,,,,,,,,,,,,,,0,12,14,10,8,6,3,4,7,6,4,0,1
Daisy Confoy,,,,,,,,,,,,,,,,,,0,12,11,6,6,4,5,7,7,5,0,1
Paul Prescod,,,,,,,,,,,,,,,,,,,0,9,6,5,3,4,6,7,4,0,1
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,7,4,4,5,7,6,5,0,1
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,8,6,7,9,8,7,0,1
Christina Borst,,,,,,,,,,,,,,,,,,,,,,0,7,9,7,7,6,0,1
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,8,6,5,6,0,1
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,0,1
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,1
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,68,0,52,50,50,47,47,47,46,46,41,38,38,25,24,19,18,16,16,14,12,12,11,11,11,10,9,0,1
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Sharif Street,Write-In,Cindy Bass,Ken Washington,Malcolm Kenyatta,Nina Tinari,Terry Gillen,Wynnetta Ward,Charlene Cooper,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Lindy Li,Sherrie Cohen,Heather Pope,Joanne Beer,Daisy Confoy,Anlin Wang,Paul Prescod,Steve Paul,Bryan Mercer,Arielle Cohen,Christina Borst,Carla Le'Coin,Jack Cahill,Daniel Laufer,Sergio Cea,Write-In,2
Sharif Street,27,0,130,127,121,117,114,114,114,107,100,101,100,31,29,26,24,23,23,23,21,21,19,16,16,14,14,0,2
Write-In,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cindy Bass,,,0,116,112,109,109,107,110,103,102,99,91,26,23,21,17,19,17,18,15,12,12,8,6,6,6,0,2
Ken Washington,,,,0,114,109,108,109,109,108,97,97,97,20,13,13,11,10,11,10,16,13,15,10,8,6,10,0,2
Malcolm Kenyatta,,,,,1,102,97,107,97,106,88,92,96,17,13,12,10,7,8,8,16,14,12,9,8,7,10,0,2
Nina Tinari,,,,,,1,106,100,108,93,100,100,90,26,21,19,18,18,18,18,10,9,9,8,4,4,5,0,2
Terry Gillen,,,,,,,0,101,108,93,99,95,89,27,21,22,20,17,19,18,13,12,11,11,9,9,7,0,2
Wynnetta Ward,,,,,,,,0,101,102,87,88,94,16,13,11,9,8,6,8,15,13,11,10,9,7,5,0,2
Charlene Cooper,,,,,,,,,0,95,102,95,89,26,19,18,16,18,16,17,10,11,8,6,5,4,5,0,2
Matthew Miller,,,,,,,,,,0,87,88,91,12,9,9,6,5,5,5,13,11,12,6,7,6,7,0,2
Anuj Gupta,,,,,,,,,,,0,91,81,22,18,16,14,15,15,13,9,8,7,5,1,4,4,0,2
Owen Voutsinas-Klose,,,,,,,,,,,,0,87,20,19,15,12,15,15,14,9,9,6,3,4,4,2,0,2
Lindy Li,,,,,,,,,,,,,0,11,7,6,7,5,5,5,8,10,8,5,6,5,6,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,25,21,21,21,22,21,10,12,7,11,9,9,7,0,2
Heather Pope,,,,,,,,,,,,,,,0,22,20,21,19,20,11,14,7,10,9,9,6,0,2
Joanne Beer,,,,,,,,,,,,,,,,0,21,19,19,18,10,9,11,7,9,8,6,0,2
Daisy Confoy,,,,,,,,,,,,,,,,,0,17,17,18,6,9,8,9,9,8,7,0,2
Anlin Wang,,,,,,,,,,,,,,,,,,0,17,21,7,10,8,7,8,7,6,0,2
Paul Prescod,,,,,,,,,,,,,,,,,,,0,18,10,9,6,8,9,10,7,0,2
Steve Paul,,,,,,,,,,,,,,,,,,,,0,7,8,7,8,10,9,6,0,2
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,11,14,13,10,9,7,0,2
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,10,10,11,9,11,0,2
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,0,12,10,8,9,0,2
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,8,0,2
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,0,2
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,188,1,141,137,131,128,123,122,121,116,109,109,106,35,34,29,26,25,25,25,23,22,22,18,16,15,15,0,2
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Sharif Street,Write-In,Cindy Bass,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Charlene Cooper,Ken Washington,Terry Gillen,Matthew Miller,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Christina Borst,Heather Pope,Bryan Mercer,Carla Le'Coin,Daniel Laufer,Jack Cahill,Steve Paul,Joanne Beer,Anlin Wang,Daisy Confoy,Sergio Cea,Paul Prescod,Arielle Cohen,Write-In,3
Sharif Street,10,0,52,50,49,52,48,49,49,45,44,43,36,19,18,15,14,15,13,13,14,12,9,9,11,9,8,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cindy Bass,,,0,44,45,46,46,43,45,40,43,38,36,17,11,11,6,7,6,5,12,10,7,8,4,6,2,0,3
Malcolm Kenyatta,,,,0,43,46,46,50,47,45,44,44,35,11,13,6,12,11,10,8,8,7,2,4,5,3,5,0,3
Nina Tinari,,,,,1,43,47,44,46,43,45,40,37,14,11,9,6,9,4,5,12,8,7,7,3,6,1,0,3
Wynnetta Ward,,,,,,0,44,46,45,43,41,43,33,11,15,8,12,12,11,9,9,7,4,4,7,3,6,0,3
Charlene Cooper,,,,,,,0,46,49,45,47,41,38,13,12,8,8,8,5,6,9,9,5,7,3,5,2,0,3
Ken Washington,,,,,,,,0,47,46,42,43,36,9,13,4,12,11,10,9,7,7,3,4,5,3,5,0,3
Terry Gillen,,,,,,,,,0,43,44,42,36,13,13,8,10,9,8,8,10,9,5,6,4,5,2,0,3
Matthew Miller,,,,,,,,,,0,40,42,34,10,15,6,10,11,8,9,8,6,4,5,6,3,5,0,3
Anuj Gupta,,,,,,,,,,,0,39,37,12,8,9,6,7,4,2,10,8,4,5,1,5,1,0,3
Lindy Li,,,,,,,,,,,,0,32,8,12,6,10,9,8,7,8,5,2,2,5,3,4,0,3
Owen Voutsinas-Klose,,,,,,,,,,,,,0,8,5,5,3,5,3,0,7,5,4,5,1,3,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,8,12,6,5,4,7,13,10,9,7,7,8,3,0,3
Christina Borst,,,,,,,,,,,,,,,0,6,12,13,8,11,5,7,5,6,9,4,6,0,3
Heather Pope,,,,,,,,,,,,,,,,2,5,4,5,5,11,8,8,7,5,7,3,0,3
Bryan Mercer,,,,,,,,,,,,,,,,,0,10,9,10,4,7,4,3,7,4,7,0,3
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,10,8,3,3,3,4,8,4,7,0,3
Daniel Laufer,,,,,,,,,,,,,,,,,,,1,9,4,3,4,3,8,4,7,0,3
Jack Cahill,,,,,,,,,,,,,,,,,,,,0,4,5,5,4,9,4,6,0,3
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,9,9,7,4,6,2,0,3
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,6,2,0,3
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,1,7,4,5,2,0,3
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,3
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,3
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,79,0,54,54,54,54,53,53,53,49,48,46,39,21,19,18,16,16,15,15,15,13,11,11,11,9,8,0,3
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Sharif Street,Write-In,Cindy Bass,Malcolm Kenyatta,Wynnetta Ward,Ken Washington,Lindy Li,Charlene Cooper,Nina Tinari,Matthew Miller,Owen Voutsinas-Klose,Terry Gillen,Anuj Gupta,Anlin Wang,Carla Le'Coin,Christina Borst,Bryan Mercer,Heather Pope,Jack Cahill,Sherrie Cohen,Daniel Laufer,Arielle Cohen,Sergio Cea,Daisy Confoy,Joanne Beer,Paul Prescod,Steve Paul,Write-In,4
Sharif Street,2,0,27,27,28,26,27,24,23,23,21,20,19,11,12,12,12,11,11,11,11,9,9,9,8,7,7,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cindy Bass,,,0,27,25,23,22,26,24,20,23,23,20,6,5,5,4,6,5,8,4,4,3,4,6,3,3,0,4
Malcolm Kenyatta,,,,0,31,27,29,24,24,25,22,22,21,6,7,7,5,5,6,6,5,3,5,3,4,1,1,0,4
Wynnetta Ward,,,,,0,28,29,24,23,25,21,22,20,6,8,8,6,4,7,6,6,4,6,3,4,1,1,0,4
Ken Washington,,,,,,1,26,22,22,23,20,19,19,5,6,6,5,2,6,5,5,5,5,1,3,1,1,0,4
Lindy Li,,,,,,,0,23,23,25,21,21,20,4,7,7,6,4,6,5,5,4,5,2,2,0,1,0,4
Charlene Cooper,,,,,,,,0,24,20,23,22,20,4,3,3,3,5,4,6,3,2,1,3,4,2,2,0,4
Nina Tinari,,,,,,,,,0,21,23,22,19,4,4,5,4,5,6,6,4,3,1,3,5,2,2,0,4
Matthew Miller,,,,,,,,,,0,20,19,15,2,4,5,6,3,6,4,6,4,4,1,2,0,1,0,4
Owen Voutsinas-Klose,,,,,,,,,,,0,22,18,3,2,2,3,4,3,6,3,3,1,2,3,1,2,0,4
Terry Gillen,,,,,,,,,,,,0,18,4,3,3,3,4,3,7,3,2,1,2,4,1,2,0,4
Anuj Gupta,,,,,,,,,,,,,0,5,4,4,2,3,4,5,1,1,1,3,3,2,2,0,4
Anlin Wang,,,,,,,,,,,,,,0,10,9,7,9,6,9,7,5,6,8,8,7,6,0,4
Carla Le'Coin,,,,,,,,,,,,,,,0,13,10,7,9,8,10,7,9,8,7,7,6,0,4
Christina Borst,,,,,,,,,,,,,,,,0,11,7,9,7,10,7,8,8,7,7,6,0,4
Bryan Mercer,,,,,,,,,,,,,,,,,0,6,8,7,10,7,8,6,5,6,7,0,4
Heather Pope,,,,,,,,,,,,,,,,,,0,5,9,7,6,5,9,8,7,7,0,4
Jack Cahill,,,,,,,,,,,,,,,,,,,0,6,9,6,7,6,5,6,5,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,8,6,6,8,9,7,8,0,4
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,0,7,8,6,6,6,6,0,4
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,5,5,0,4
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,5,0,4
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,7,0,4
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,0,4
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,0,35,34,34,33,31,28,28,26,24,23,22,14,14,14,13,13,13,13,12,11,11,10,10,8,8,0,4
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Senator In The General Assembly 3rd District - Democrat,,5
,Cindy Bass,Terry Gillen,Charlene Cooper,Malcolm Kenyatta,Wynnetta Ward,Ken Washington,Matthew Miller,Nina Tinari,Lindy Li,Anuj Gupta,Owen Voutsinas-Klose,Heather Pope,Carla Le'Coin,Sherrie Cohen,Joanne Beer,Anlin Wang,Arielle Cohen,Daisy Confoy,Jack Cahill,Christina Borst,Paul Prescod,Bryan Mercer,Steve Paul,Daniel Laufer,Sergio Cea,Write-In,Sharif Street,Write-In,5
Cindy Bass,2,55,51,49,50,45,48,46,44,44,41,12,9,10,10,8,6,7,6,5,6,3,4,2,3,3,47,0,5
Terry Gillen,,0,53,51,52,48,51,48,46,46,42,11,9,9,10,7,6,6,7,5,5,4,4,4,4,3,47,0,5
Charlene Cooper,,,0,50,50,46,49,44,44,45,41,11,7,9,9,7,6,6,6,3,4,3,5,2,3,3,45,0,5
Malcolm Kenyatta,,,,1,53,47,49,43,46,42,38,8,8,7,9,3,5,4,7,5,2,4,2,3,3,3,44,0,5
Wynnetta Ward,,,,,0,48,50,44,46,43,38,9,9,8,10,4,6,5,7,6,3,4,2,4,3,3,45,0,5
Ken Washington,,,,,,1,47,41,42,41,36,3,10,4,6,1,3,2,6,4,1,2,1,3,3,3,42,0,5
Matthew Miller,,,,,,,1,42,45,41,38,6,8,5,6,4,5,2,6,4,1,3,0,3,3,3,41,0,5
Nina Tinari,,,,,,,,2,37,41,38,8,7,8,8,5,3,4,4,4,3,3,3,3,2,3,40,0,5
Lindy Li,,,,,,,,,0,38,36,7,7,6,7,4,5,3,7,4,3,3,2,3,4,3,38,0,5
Anuj Gupta,,,,,,,,,,0,40,7,5,8,6,5,4,5,3,2,4,0,4,2,3,3,38,0,5
Owen Voutsinas-Klose,,,,,,,,,,,0,7,4,8,6,5,4,5,3,3,4,0,3,2,2,3,34,0,5
Heather Pope,,,,,,,,,,,,1,6,10,8,9,7,8,5,4,7,5,7,3,3,0,15,0,5
Carla Le'Coin,,,,,,,,,,,,,0,4,6,3,5,3,6,5,3,5,3,3,3,0,11,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,6,9,5,8,4,5,6,3,6,3,3,0,13,0,5
Joanne Beer,,,,,,,,,,,,,,,0,5,7,6,2,6,6,4,5,3,3,0,12,0,5
Anlin Wang,,,,,,,,,,,,,,,,0,6,7,2,3,6,3,6,2,3,0,9,0,5
Arielle Cohen,,,,,,,,,,,,,,,,,0,4,2,4,5,4,4,3,4,0,8,0,5
Daisy Confoy,,,,,,,,,,,,,,,,,,0,2,3,6,2,5,2,2,0,8,0,5
Jack Cahill,,,,,,,,,,,,,,,,,,,0,2,0,5,2,2,1,0,8,0,5
Christina Borst,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,3,0,8,0,5
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,1,4,2,4,0,7,0,5
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,6,0,5
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,6,0,5
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,0,5
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Street,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,58,56,56,55,54,54,50,49,47,42,17,14,14,13,11,10,10,10,8,8,7,7,6,6,3,58,0,5
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Sharif Street,Write-In,Charlene Cooper,Ken Washington,Cindy Bass,Malcolm Kenyatta,Matthew Miller,Wynnetta Ward,Nina Tinari,Terry Gillen,Lindy Li,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Daisy Confoy,Heather Pope,Arielle Cohen,Joanne Beer,Anlin Wang,Carla Le'Coin,Christina Borst,Jack Cahill,Paul Prescod,Bryan Mercer,Steve Paul,Daniel Laufer,Sergio Cea,Write-In,6
Sharif Street,2,0,47,46,46,45,47,45,46,45,42,41,41,14,12,11,9,9,8,8,8,6,6,6,6,5,3,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Charlene Cooper,,,0,44,44,43,45,42,45,43,39,40,39,9,7,5,6,6,6,4,5,4,2,3,4,2,1,0,6
Ken Washington,,,,1,43,44,45,45,44,44,42,40,39,7,7,5,6,5,4,5,6,4,2,3,3,3,2,0,6
Cindy Bass,,,,,0,42,42,43,43,42,38,40,40,9,7,6,6,6,5,4,5,3,2,2,5,3,1,0,6
Malcolm Kenyatta,,,,,,0,43,43,42,42,39,39,37,8,7,6,7,6,4,5,6,5,3,3,5,4,2,0,6
Matthew Miller,,,,,,,0,43,44,44,41,41,38,9,7,4,5,6,5,3,5,5,3,4,3,3,2,0,6
Wynnetta Ward,,,,,,,,0,42,42,41,38,37,8,5,4,7,5,5,6,5,4,3,3,4,3,2,0,6
Nina Tinari,,,,,,,,,0,43,39,40,40,9,7,5,5,6,5,5,6,4,2,2,4,2,1,0,6
Terry Gillen,,,,,,,,,,0,40,41,38,8,5,5,4,5,3,3,4,3,3,2,3,2,1,0,6
Lindy Li,,,,,,,,,,,0,34,36,5,5,2,5,4,4,6,5,4,2,2,2,3,1,0,6
Anuj Gupta,,,,,,,,,,,,0,37,10,6,5,4,6,4,2,4,3,4,2,4,3,1,0,6
Owen Voutsinas-Klose,,,,,,,,,,,,,0,9,8,6,6,6,6,5,4,4,3,1,5,3,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,8,8,6,7,8,3,2,3,6,4,5,3,2,0,6
Daisy Confoy,,,,,,,,,,,,,,,0,7,8,8,7,5,4,3,6,5,4,3,4,0,6
Heather Pope,,,,,,,,,,,,,,,,0,6,4,4,4,2,1,4,4,5,3,3,0,6
Arielle Cohen,,,,,,,,,,,,,,,,,0,6,4,5,3,3,4,4,5,4,3,0,6
Joanne Beer,,,,,,,,,,,,,,,,,,0,6,3,3,2,5,4,4,2,2,0,6
Anlin Wang,,,,,,,,,,,,,,,,,,,0,3,2,2,4,3,3,1,2,0,6
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,6,3,3,4,3,4,3,0,6
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,4,3,0,6
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,2,0,6
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,3,0,6
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,0,6
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,6
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,0,50,50,49,49,49,49,48,47,46,43,43,15,14,12,11,10,9,9,9,8,8,7,7,6,4,0,6
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Sharif Street,Write-In,Ken Washington,Cindy Bass,Malcolm Kenyatta,Nina Tinari,Terry Gillen,Charlene Cooper,Wynnetta Ward,Lindy Li,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Joanne Beer,Sherrie Cohen,Daisy Confoy,Christina Borst,Heather Pope,Anlin Wang,Paul Prescod,Bryan Mercer,Carla Le'Coin,Arielle Cohen,Sergio Cea,Jack Cahill,Steve Paul,Daniel Laufer,Write-In,7
Sharif Street,14,0,125,125,119,120,121,118,113,102,105,106,100,36,34,27,24,23,22,19,17,16,17,18,15,16,12,1,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Washington,,,1,118,120,117,120,117,121,110,113,105,96,25,23,19,24,13,15,12,18,18,15,16,14,7,11,1,7
Cindy Bass,,,,1,116,123,120,120,110,100,102,108,106,33,29,24,17,19,20,20,14,10,11,12,11,14,8,1,7
