col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Democrat,,All
,Chris Rabb,Write-In,All
Chris Rabb,"5,771",0,All
Write-In,,17,All
Total,"5,771",17,All
,Representative In The General Assembly 200th District - Democrat,,1
,Chris Rabb,Write-In,1
Chris Rabb,366,0,1
Write-In,,1,1
Total,366,1,1
,Representative In The General Assembly 200th District - Democrat,,2
,Chris Rabb,Write-In,2
Chris Rabb,341,0,2
Write-In,,3,2
Total,341,3,2
,Representative In The General Assembly 200th District - Democrat,,3
,Chris Rabb,Write-In,3
Chris Rabb,452,0,3
Write-In,,1,3
Total,452,1,3
,Representative In The General Assembly 200th District - Democrat,,4
,Chris Rabb,Write-In,4
Chris Rabb,298,0,4
Write-In,,1,4
Total,298,1,4
,Representative In The General Assembly 200th District - Democrat,,5
,Chris Rabb,Write-In,5
Chris Rabb,312,0,5
Write-In,,0,5
Total,312,0,5
,Representative In The General Assembly 200th District - Democrat,,6
,Chris Rabb,Write-In,6
Chris Rabb,341,0,6
Write-In,,2,6
Total,341,2,6
,Representative In The General Assembly 200th District - Democrat,,7
,Chris Rabb,Write-In,7
Chris Rabb,255,0,7
Write-In,,0,7
Total,255,0,7
,Representative In The General Assembly 200th District - Democrat,,8
,Chris Rabb,Write-In,8
Chris Rabb,171,0,8
Write-In,,0,8
Total,171,0,8
,Representative In The General Assembly 200th District - Democrat,,9
,Chris Rabb,Write-In,9
Chris Rabb,440,0,9
Write-In,,3,9
Total,440,3,9
,Representative In The General Assembly 200th District - Democrat,,10
,Chris Rabb,Write-In,10
Chris Rabb,404,0,10
Write-In,,1,10
Total,404,1,10
,Representative In The General Assembly 200th District - Democrat,,11
,Chris Rabb,Write-In,11
Chris Rabb,437,0,11
Write-In,,1,11
Total,437,1,11
,Representative In The General Assembly 200th District - Democrat,,12
,Chris Rabb,Write-In,12
Chris Rabb,424,0,12
Write-In,,2,12
Total,424,2,12
,Representative In The General Assembly 200th District - Democrat,,13
,Chris Rabb,Write-In,13
Chris Rabb,371,0,13
Write-In,,1,13
Total,371,1,13
,Representative In The General Assembly 200th District - Democrat,,14
,Chris Rabb,Write-In,14
Chris Rabb,306,0,14
Write-In,,0,14
Total,306,0,14
,Representative In The General Assembly 200th District - Democrat,,15
,Chris Rabb,Write-In,15
Chris Rabb,360,0,15
Write-In,,0,15
Total,360,0,15
,Representative In The General Assembly 200th District - Democrat,,16
,Chris Rabb,Write-In,16
Chris Rabb,295,0,16
Write-In,,0,16
Total,295,0,16
,Representative In The General Assembly 200th District - Democrat,,17
,Chris Rabb,Write-In,17
Chris Rabb,198,0,17
Write-In,,1,17
Total,198,1,17
