col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,691,0,17,All
Write-In,,1,1,All
Write-In,,,1,All
Total,708,2,19,All
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,22,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,22,0,0,1
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,34,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,35,0,1,2
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,15,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,16,0,1,4
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,36,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,37,0,1,5
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,13,0,2,6
Write-In,,0,0,6
Write-In,,,0,6
Total,15,0,2,6
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,27,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,27,0,0,7
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,14,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,14,0,0,8
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,32,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,32,0,0,9
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,13,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,13,0,0,10
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,16,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,17,0,1,11
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,12
,Michael Harvey,Write-In,Write-In,12
Michael Harvey,15,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,15,0,0,12
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,21,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,22,0,1,13
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,21,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,21,0,0,14
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,29,0,2,15
Write-In,,1,0,15
Write-In,,,0,15
Total,31,1,2,15
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,29,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,30,0,1,16
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,25,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,25,0,0,17
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,10,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,10,0,0,18
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,19
,Michael Harvey,Write-In,Write-In,19
Michael Harvey,18,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,18,0,0,19
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,16,0,1,20
Write-In,,0,0,20
Write-In,,,0,20
Total,17,0,1,20
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,29,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,30,0,1,21
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,45,0,2,22
Write-In,,0,0,22
Write-In,,,0,22
Total,47,0,2,22
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,29
,Michael Harvey,Write-In,Write-In,29
Michael Harvey,31,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,31,0,0,29
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,33
,Michael Harvey,Write-In,Write-In,33
Michael Harvey,48,0,1,33
Write-In,,0,1,33
Write-In,,,1,33
Total,49,1,3,33
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,34
,Michael Harvey,Write-In,Write-In,34
Michael Harvey,65,0,1,34
Write-In,,0,0,34
Write-In,,,0,34
Total,66,0,1,34
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,35
,Michael Harvey,Write-In,Write-In,35
Michael Harvey,21,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,21,0,0,35
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,36
,Michael Harvey,Write-In,Write-In,36
Michael Harvey,18,0,1,36
Write-In,,0,0,36
Write-In,,,0,36
Total,19,0,1,36
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,45
,Michael Harvey,Write-In,Write-In,45
Michael Harvey,28,0,0,45
Write-In,,0,0,45
Write-In,,,0,45
Total,28,0,0,45
