col_1,col_2,division
,Representative In The General Assembly 173rd District - Republican,All
,Write-In,All
Write-In,3,All
Total,3,All
,Representative In The General Assembly 173rd District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 173rd District - Republican,5
,Write-In,5
Write-In,1,5
Total,1,5
,Representative In The General Assembly 173rd District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Representative In The General Assembly 173rd District - Republican,26
,Write-In,26
Write-In,1,26
Total,1,26
,Representative In The General Assembly 173rd District - Republican,28
,Write-In,28
Write-In,1,28
Total,1,28
