col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,29,0,"1,117",379,66,17,All
Write-In,,0,1,2,0,7,All
Joseph R Biden,,,469,0,0,0,All
Bernie Sanders,,,,118,0,0,All
Tulsi Gabbard,,,,,20,0,All
Write-In,,,,,,12,All
Total,"1,608",10,"1,587",499,86,36,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,1,0,54,21,4,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,22,0,0,0,1
Bernie Sanders,,,,8,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,1,1
Total,81,0,76,29,5,2,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,1,0,28,21,1,2,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,8,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,53,0,40,29,2,2,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,4,0,84,24,8,3,3
Write-In,,0,0,1,0,1,3
Joseph R Biden,,,33,0,0,0,3
Bernie Sanders,,,,8,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,3,3
Total,123,2,117,33,10,7,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,4,0,69,13,2,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,13,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,1,4
Total,89,0,82,15,3,2,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
