col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Calvin Tucker,5,19,11,7,5,0,All
Denise Furey,,1,13,8,7,0,All
Paul Panepinto,,,2,5,2,0,All
John Paul Sutton,,,,5,2,0,All
Erin Elmore,,,,,3,0,All
Write-In,,,,,,2,All
Total,26,26,18,17,12,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,1
Calvin Tucker,1,1,1,0,0,0,1
Denise Furey,,0,1,0,0,0,1
Erin Elmore,,,0,0,0,0,1
John Paul Sutton,,,,1,0,0,1
Paul Panepinto,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,1,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,Erin Elmore,John Paul Sutton,3
Paul Panepinto,1,1,1,0,0,0,3
Calvin Tucker,,0,1,0,0,0,3
Denise Furey,,,0,0,0,0,3
Write-In,,,,1,0,0,3
Erin Elmore,,,,,0,0,3
John Paul Sutton,,,,,,0,3
Total,2,1,1,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,4
Denise Furey,1,3,3,0,0,0,4
Calvin Tucker,,0,3,0,0,0,4
Paul Panepinto,,,0,0,0,0,4
Erin Elmore,,,,0,0,0,4
John Paul Sutton,,,,,0,0,4
Write-In,,,,,,0,4
Total,4,3,3,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,5
Denise Furey,0,4,3,1,1,0,5
Erin Elmore,,0,2,0,1,0,5
Calvin Tucker,,,0,1,0,0,5
John Paul Sutton,,,,0,0,0,5
Paul Panepinto,,,,,0,0,5
Write-In,,,,,,0,5
Total,5,4,3,1,1,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,6
Paul Panepinto,1,0,0,0,0,0,6
Calvin Tucker,,0,0,0,0,0,6
Denise Furey,,,0,0,0,0,6
Erin Elmore,,,,0,0,0,6
