col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,589,0,0,0,"1,912",5,All
Bernie Sanders,,95,0,0,352,1,All
Tulsi Gabbard,,,43,0,78,0,All
Write-In,,,,16,13,3,All
Joe Torsella,,,,,39,0,All
Write-In,,,,,,1,All
Total,"2,506",448,121,32,"2,394",10,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,4,0,86,20,10,1,1
Write-In,,0,0,0,0,1,1
Joseph R Biden,,,20,0,0,0,1
Bernie Sanders,,,,7,0,0,1
Tulsi Gabbard,,,,,3,0,1
Write-In,,,,,,3,1
Total,121,1,106,27,13,5,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,1,0,81,14,5,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,18,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,102,0,99,18,6,2,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,32,0,0,0,54,1,3
Bernie Sanders,,6,0,0,11,1,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,2,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,87,18,2,2,70,2,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,35,0,0,0,186,0,4
Bernie Sanders,,1,0,0,18,0,4
Tulsi Gabbard,,,3,0,3,0,4
Write-In,,,,2,1,0,4
Joe Torsella,,,,,5,0,4
Write-In,,,,,,0,4
Total,221,19,6,3,213,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,23,0,0,0,53,0,5
Bernie Sanders,,2,0,0,13,0,5
Tulsi Gabbard,,,1,0,2,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,76,15,3,0,68,0,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,2,0,38,10,0,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,12,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,1,6
Total,50,0,50,12,2,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,34,0,0,0,105,1,7
Bernie Sanders,,11,0,0,19,0,7
Tulsi Gabbard,,,5,0,8,0,7
Write-In,,,,0,2,1,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,140,30,13,3,136,2,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
