col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Isabella Fitzgerald,145,0,"2,965",377,203,207,155,97,2,All
Write-In,,0,5,0,0,0,0,0,0,All
Nina Ahmad,,,563,0,0,0,0,0,0,All
Michael Lamb,,,,35,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,122,0,0,0,0,All
Tracie Fountain,,,,,,80,0,0,0,All
H Scott Conklin,,,,,,,19,0,0,All
Christina M Hartman,,,,,,,,16,0,All
Write-In,,,,,,,,,0,All
Total,"4,151",5,"3,533",412,325,287,174,113,2,All
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,4
Isabella Fitzgerald,2,0,77,15,5,11,8,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,18,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,4
Tracie Fountain,,,,,7,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,124,0,95,21,12,11,8,6,0,4
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Isabella Fitzgerald,6,0,101,23,13,6,6,5,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,15,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,5,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,160,1,117,25,18,8,6,5,0,5
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 203rd District - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Isabella Fitzgerald,Write-In,6
Nina Ahmad,27,0,0,0,0,0,0,149,0,6
Rose Rosie Marie Davis,,5,0,0,0,0,0,4,0,6
Tracie Fountain,,,3,0,0,0,0,5,0,6
Michael Lamb,,,,4,0,0,0,3,0,6
Christina M Hartman,,,,,1,0,0,3,0,6
H Scott Conklin,,,,,,0,0,2,0,6
Write-In,,,,,,,0,0,0,6
Isabella Fitzgerald,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,176,9,8,7,4,2,0,166,0,6
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
Isabella Fitzgerald,1,0,55,2,2,1,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,63,0,61,2,2,2,1,1,0,8
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Isabella Fitzgerald,7,0,93,27,9,8,6,4,1,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,22,0,0,0,0,0,0,9
Michael Lamb,,,,4,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,155,0,115,31,14,9,6,5,1,9
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,10
Isabella Fitzgerald,8,0,111,9,16,8,9,8,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,22,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Christina M Hartman,,,,,,4,0,0,0,10
Michael Lamb,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,169,0,133,19,19,12,10,9,0,10
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,11
