col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,106,0,0,0,12,All
Bill Weld,,24,0,0,3,All
Write-In,,,13,0,2,All
Roque Rocky De La Fuente,,,,7,0,All
Write-In,,,,,1,All
Total,118,27,15,7,18,All
