col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,,All
,Elizabeth Fiedler,Write-In,All
Elizabeth Fiedler,294,0,All
Write-In,,2,All
Total,294,2,All
,Representative In The General Assembly 184th District - Democrat,,14
,Elizabeth Fiedler,Write-In,14
Elizabeth Fiedler,123,0,14
Write-In,,2,14
Total,123,2,14
,Representative In The General Assembly 184th District - Democrat,,20
,Elizabeth Fiedler,Write-In,20
Elizabeth Fiedler,171,0,20
Write-In,,0,20
Total,171,0,20
