col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,All
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Denise Furey,1,6,6,4,2,0,0,All
Paul Panepinto,,3,3,1,0,0,1,All
Calvin Tucker,,,0,1,1,0,0,All
Erin Elmore,,,,0,1,0,0,All
John Paul Sutton,,,,,0,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,12,10,6,4,2,0,1,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,4
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,4
Denise Furey,0,2,0,0,0,0,0,4
Paul Panepinto,,0,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,0,4
Erin Elmore,,,,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,2,2,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,5
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Write-In,5
Paul Panepinto,1,1,1,0,0,0,0,5
Denise Furey,,0,1,0,0,0,0,5
Erin Elmore,,,0,0,0,0,0,5
Calvin Tucker,,,,0,0,0,0,5
John Paul Sutton,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,2,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,6
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,6
Calvin Tucker,0,1,1,0,0,0,0,6
Denise Furey,,0,1,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,9
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,Write-In,9
Denise Furey,0,2,1,1,0,0,0,9
John Paul Sutton,,0,1,1,0,0,0,9
Calvin Tucker,,,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,2,2,1,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,12
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,12
Paul Panepinto,1,0,0,0,0,0,0,12
Calvin Tucker,,0,0,0,0,0,0,12
Denise Furey,,,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,14
Calvin Tucker,0,2,2,0,0,0,0,14
Denise Furey,,0,2,0,0,0,0,14
Paul Panepinto,,,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,2,2,2,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,15
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,15
Calvin Tucker,0,1,0,0,0,0,0,15
Denise Furey,,0,0,0,0,0,0,15
Paul Panepinto,,,0,0,0,0,1,15
Erin Elmore,,,,0,0,0,0,15
John Paul Sutton,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,17
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,17
Denise Furey,0,1,1,1,0,0,0,17
Calvin Tucker,,0,0,1,0,0,0,17
Erin Elmore,,,0,0,0,0,0,17
Paul Panepinto,,,,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,2,1,1,1,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,18
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,18
Denise Furey,1,0,0,0,0,0,0,18
Paul Panepinto,,1,0,0,0,0,0,18
Calvin Tucker,,,0,0,0,0,0,18
Erin Elmore,,,,0,0,0,0,18
John Paul Sutton,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,1,1,0,0,0,0,0,18
