col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,555",0,0,0,"2,623",3,All
Bernie Sanders,,97,0,0,328,3,All
Tulsi Gabbard,,,13,0,23,0,All
Write-In,,,,3,7,0,All
Josh Shapiro,,,,,28,0,All
Write-In,,,,,,0,All
Total,"4,181",428,36,10,"3,009",6,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,90,0,0,0,86,0,1
Bernie Sanders,,6,0,0,14,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,1,0,1
Write-In,,,,,,0,1
Total,176,20,2,0,102,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,56,0,0,0,85,0,2
Bernie Sanders,,3,0,0,13,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,1,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,141,16,1,1,99,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,82,0,0,0,122,0,3
Bernie Sanders,,6,0,0,21,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,3,0,3
Write-In,,,,,,0,3
Total,204,27,1,0,147,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,80,0,0,0,98,0,4
Bernie Sanders,,1,0,0,15,0,4
Tulsi Gabbard,,,0,0,3,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,178,16,3,0,117,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,61,0,0,0,77,0,5
Bernie Sanders,,2,0,0,11,0,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,138,13,4,0,93,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,83,0,0,0,130,0,6
Bernie Sanders,,6,0,0,12,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,5,0,6
Write-In,,,,,,0,6
Total,213,18,2,0,148,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,73,0,0,0,85,0,7
Bernie Sanders,,3,0,0,12,0,7
Tulsi Gabbard,,,0,0,0,0,7
