col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lorraine Haw,,,,,,,,,,1,113,112,108,31,21,25,103,104,13,12,8,0,10
Alvaro Quinones,,,,,,,,,,,0,115,110,31,21,23,108,103,11,12,11,0,10
Vayda Good,,,,,,,,,,,,0,108,26,16,19,105,105,7,9,8,0,10
Kempis Ghani Songster,,,,,,,,,,,,,0,24,18,20,106,102,14,14,13,0,10
Mona Getzes Cohen,,,,,,,,,,,,,,0,102,105,21,15,92,87,88,2,10
Pamela Robinson,,,,,,,,,,,,,,,0,107,13,8,97,96,91,2,10
Michele Lockman,,,,,,,,,,,,,,,,0,18,9,101,94,94,2,10
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,101,12,10,13,0,10
Adam Tennant,,,,,,,,,,,,,,,,,,0,6,6,8,0,10
Patrick Parkinson,,,,,,,,,,,,,,,,,,,0,92,91,2,10
Anthony Bellmon,,,,,,,,,,,,,,,,,,,,0,86,2,10
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,0,2,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,190,23,19,17,9,7,0,146,135,133,132,128,127,123,123,122,122,114,108,102,100,2,10
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Write-In,11
Nina Ahmad,10,0,0,0,0,0,0,106,98,100,99,97,91,87,85,70,68,66,60,60,60,2,11
Michael Lamb,,5,0,0,0,0,0,4,5,3,5,3,3,3,1,11,13,11,11,11,11,0,11
Tracie Fountain,,,0,0,0,0,0,11,11,10,8,8,8,7,7,13,12,11,10,10,10,3,11
Christina M Hartman,,,,2,0,0,0,11,12,11,9,9,9,10,11,5,4,5,4,4,4,0,11
Rose Rosie Marie Davis,,,,,0,0,0,3,2,4,3,3,3,3,3,2,1,3,1,1,1,0,11
H Scott Conklin,,,,,,0,0,2,2,1,1,2,1,1,1,2,3,1,2,3,2,0,11
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amy Roat,,,,,,,,0,127,125,120,116,114,110,109,33,28,27,19,20,20,2,11
Lisa Powley,,,,,,,,,0,119,118,113,110,107,107,26,26,21,17,17,18,2,11
Lorraine Haw,,,,,,,,,,0,122,116,116,109,112,23,22,23,10,11,11,2,11
Vayda Good,,,,,,,,,,,0,118,117,112,110,17,17,19,7,8,9,0,11
Kempis Ghani Songster,,,,,,,,,,,,0,112,108,104,20,16,18,12,12,12,0,11
Alvaro Quinones,,,,,,,,,,,,,0,109,107,11,10,10,4,3,4,0,11
Ronald Raju Joseph,,,,,,,,,,,,,,0,106,5,4,10,2,3,3,1,11
Adam Tennant,,,,,,,,,,,,,,,1,7,6,8,2,3,3,0,11
Pamela Robinson,,,,,,,,,,,,,,,,0,102,96,93,90,88,5,11
Michele Lockman,,,,,,,,,,,,,,,,,0,96,92,89,90,5,11
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,1,86,84,82,5,11
Patrick Parkinson,,,,,,,,,,,,,,,,,,,0,90,90,3,11
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,0,89,3,11
Anthony Bellmon,,,,,,,,,,,,,,,,,,,,,0,3,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,175,19,19,16,6,5,0,144,136,136,132,128,121,118,115,113,111,108,97,97,94,6,11
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Kempis Ghani Songster,Adam Tennant,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Write-In,12
Nina Ahmad,8,0,0,0,0,0,0,96,93,92,88,85,87,85,82,82,76,77,72,67,67,0,12
Christina M Hartman,,1,0,0,0,0,0,16,15,13,13,12,11,12,13,9,9,9,9,9,9,0,12
Michael Lamb,,,3,0,0,0,0,8,9,9,8,9,8,7,7,8,8,8,9,9,7,0,12
H Scott Conklin,,,,0,0,0,0,4,4,2,2,1,2,1,2,11,10,8,8,9,10,0,12
Tracie Fountain,,,,,1,0,0,8,8,7,8,8,7,8,7,3,4,3,3,3,3,0,12
Rose Rosie Marie Davis,,,,,,2,0,4,4,4,2,4,4,4,2,3,4,3,2,2,2,0,12
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amy Roat,,,,,,,,1,125,116,118,116,116,111,112,30,26,22,21,21,20,0,12
Lisa Powley,,,,,,,,,0,114,116,114,113,108,109,29,27,22,20,19,18,0,12
Alvaro Quinones,,,,,,,,,,0,113,115,116,113,109,22,22,21,15,14,15,0,12
Lorraine Haw,,,,,,,,,,,0,112,110,109,106,18,15,17,11,9,9,0,12
Ronald Raju Joseph,,,,,,,,,,,,0,114,117,107,14,12,12,10,8,10,0,12
Vayda Good,,,,,,,,,,,,,0,112,107,17,19,15,9,10,9,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,0,108,15,12,13,11,9,10,0,12
Adam Tennant,,,,,,,,,,,,,,,0,13,12,11,9,9,7,0,12
Pamela Robinson,,,,,,,,,,,,,,,,0,107,98,97,96,97,0,12
Michele Lockman,,,,,,,,,,,,,,,,,0,100,97,96,93,0,12
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,0,89,89,91,0,12
Patrick Parkinson,,,,,,,,,,,,,,,,,,,0,98,94,0,12
Anthony Bellmon,,,,,,,,,,,,,,,,,,,,0,93,0,12
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,178,24,21,12,12,9,0,144,140,133,126,126,126,123,120,119,116,112,107,103,101,0,12
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Pamela Robinson,Alvaro Quinones,Lisa Powley,Vayda Good,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Lorraine Haw,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Adam Tennant,Mona Getzes Cohen,Theodore Kirsch,Write-In,13
Nina Ahmad,6,0,0,0,0,0,0,30,37,35,34,33,30,31,30,24,22,24,27,23,20,0,13
Tracie Fountain,,1,0,0,0,0,0,4,5,5,5,4,5,4,4,3,4,3,4,3,3,0,13
Christina M Hartman,,,1,0,0,0,0,1,3,2,3,2,2,2,3,1,0,1,3,2,0,0,13
Michael Lamb,,,,1,0,0,0,5,0,1,0,2,2,1,1,4,4,4,0,2,4,1,13
Rose Rosie Marie Davis,,,,,0,0,0,3,0,1,1,1,1,1,0,4,4,3,2,2,3,0,13
H Scott Conklin,,,,,,0,0,2,1,2,0,1,0,1,0,2,2,2,0,2,2,0,13
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Pamela Robinson,,,,,,,,5,10,13,8,11,8,5,8,33,34,33,2,28,28,1,13
Alvaro Quinones,,,,,,,,,0,40,41,35,36,36,35,8,5,6,34,12,3,0,13
Lisa Powley,,,,,,,,,,0,38,40,36,37,35,9,8,9,33,10,6,0,13
Vayda Good,,,,,,,,,,,0,36,37,38,36,9,7,5,35,10,3,0,13
Amy Roat,,,,,,,,,,,,0,34,34,36,9,9,8,32,5,5,0,13
Kempis Ghani Songster,,,,,,,,,,,,,0,37,36,6,6,5,34,8,4,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,0,34,7,4,4,36,7,4,0,13
Lorraine Haw,,,,,,,,,,,,,,,0,6,6,4,33,4,2,0,13
Michele Lockman,,,,,,,,,,,,,,,,0,34,34,2,28,32,1,13
Anthony Bellmon,,,,,,,,,,,,,,,,,0,34,2,26,31,1,13
Patrick Parkinson,,,,,,,,,,,,,,,,,,0,1,28,32,1,13
Adam Tennant,,,,,,,,,,,,,,,,,,,0,5,1,0,13
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,,,0,25,1,13
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,1,1,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,71,10,6,6,6,4,0,52,48,48,47,44,43,42,40,40,39,39,38,37,34,1,13
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Amy Roat,Lorraine Haw,Vayda Good,Alvaro Quinones,Lisa Powley,Kempis Ghani Songster,Ronald Raju Joseph,Pamela Robinson,Adam Tennant,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Write-In,14
Nina Ahmad,12,0,0,0,0,0,0,75,79,76,78,69,72,70,62,68,59,48,50,48,45,0,14
Michael Lamb,,1,0,0,0,0,0,10,6,8,8,10,6,7,8,8,8,7,6,7,8,0,14
Tracie Fountain,,,1,0,0,0,0,9,8,7,7,9,8,8,6,6,6,4,2,4,4,0,14
Christina M Hartman,,,,0,0,0,0,9,10,11,10,9,9,8,4,8,4,3,3,3,3,0,14
Rose Rosie Marie Davis,,,,,1,0,0,4,4,4,3,4,2,4,5,3,4,2,6,3,4,0,14
H Scott Conklin,,,,,,0,0,3,2,2,2,2,2,2,3,2,4,3,2,2,2,0,14
Write-In,,,,,,,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,14
Amy Roat,,,,,,,,0,95,100,95,105,87,94,27,88,29,18,14,14,16,0,14
Lorraine Haw,,,,,,,,,0,104,98,94,98,99,22,92,25,13,17,11,9,0,14
Vayda Good,,,,,,,,,,0,101,96,97,97,21,93,25,14,18,9,10,0,14
Alvaro Quinones,,,,,,,,,,,0,89,95,98,21,96,21,12,14,12,9,0,14
Lisa Powley,,,,,,,,,,,,0,88,92,23,87,24,13,12,13,15,0,14
Kempis Ghani Songster,,,,,,,,,,,,,0,96,12,94,14,5,11,9,5,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,0,11,97,15,5,7,7,6,0,14
Pamela Robinson,,,,,,,,,,,,,,,0,7,89,78,69,74,73,0,14
Adam Tennant,,,,,,,,,,,,,,,,0,10,3,7,8,5,0,14
Michele Lockman,,,,,,,,,,,,,,,,,1,81,70,77,76,0,14
Anthony Bellmon,,,,,,,,,,,,,,,,,,2,63,73,73,0,14
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,,0,63,63,0,14
Patrick Parkinson,,,,,,,,,,,,,,,,,,,,0,74,0,14
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,151,16,13,12,10,6,1,120,117,116,114,112,106,106,102,101,100,83,80,80,79,0,14
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,Pamela Robinson,Michele Lockman,Alvaro Quinones,Amy Roat,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Kempis Ghani Songster,Patrick Parkinson,Vayda Good,Mona Getzes Cohen,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Write-In,15
Nina Ahmad,12,0,0,0,0,0,0,58,56,58,54,50,51,50,53,49,51,51,49,45,42,1,15
Tracie Fountain,,1,0,0,0,0,0,8,8,3,6,8,7,8,7,7,6,8,4,3,3,0,15
Christina M Hartman,,,3,0,0,0,0,3,3,3,4,4,4,3,3,3,4,4,3,4,3,0,15
Rose Rosie Marie Davis,,,,0,0,0,0,5,6,5,5,5,4,5,3,4,4,1,3,4,4,0,15
Michael Lamb,,,,,1,0,0,3,2,1,1,2,2,1,2,2,2,2,1,0,1,0,15
H Scott Conklin,,,,,,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,15
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Pamela Robinson,,,,,,,,2,76,17,15,71,71,20,15,70,15,63,9,4,4,1,15
Michele Lockman,,,,,,,,,0,17,14,69,71,16,12,68,13,63,9,3,2,1,15
Alvaro Quinones,,,,,,,,,,0,58,14,12,59,57,12,61,14,58,56,56,0,15
Amy Roat,,,,,,,,,,,0,10,11,64,55,9,58,8,59,55,52,0,15
Theodore Kirsch,,,,,,,,,,,,0,71,14,13,69,12,59,5,3,2,1,15
Anthony Bellmon,,,,,,,,,,,,,0,13,11,69,12,59,5,3,1,1,15
Lisa Powley,,,,,,,,,,,,,,0,59,14,56,13,55,54,52,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,0,11,61,14,60,57,53,0,15
Patrick Parkinson,,,,,,,,,,,,,,,,1,10,57,4,2,2,1,15
Vayda Good,,,,,,,,,,,,,,,,,0,17,59,57,55,0,15
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,0,8,7,5,1,15
Lorraine Haw,,,,,,,,,,,,,,,,,,,0,56,53,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,54,0,15
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,127,14,10,9,5,4,0,85,81,77,77,75,74,74,73,72,72,70,66,61,57,1,15
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Lorraine Haw,Kempis Ghani Songster,Pamela Robinson,Ronald Raju Joseph,Adam Tennant,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Write-In,16
Nina Ahmad,6,0,0,0,0,0,0,122,118,114,108,104,102,86,92,87,79,79,70,67,66,2,16
Tracie Fountain,,2,0,0,0,0,0,13,12,10,9,10,7,10,8,7,10,7,5,7,8,1,16
Michael Lamb,,,0,0,0,0,0,11,11,4,7,6,5,15,5,5,14,7,14,15,13,2,16
Christina M Hartman,,,,0,0,0,0,8,10,8,8,8,9,4,9,8,3,4,3,3,3,0,16
Rose Rosie Marie Davis,,,,,1,0,0,7,6,6,7,6,5,7,4,6,6,5,4,4,4,0,16
H Scott Conklin,,,,,,1,0,4,3,2,2,3,2,2,3,2,2,1,2,2,2,0,16
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amy Roat,,,,,,,,0,159,141,136,135,131,48,124,123,46,36,27,29,29,1,16
Lisa Powley,,,,,,,,,0,138,130,131,127,48,118,117,44,34,27,27,26,1,16
Vayda Good,,,,,,,,,,0,138,139,128,30,123,123,27,30,12,10,10,1,16
Alvaro Quinones,,,,,,,,,,,0,126,127,25,121,123,24,24,14,12,12,0,16
Lorraine Haw,,,,,,,,,,,,0,125,28,115,116,24,22,12,12,11,1,16
Kempis Ghani Songster,,,,,,,,,,,,,0,22,121,119,13,18,9,9,11,0,16
Pamela Robinson,,,,,,,,,,,,,,4,10,10,111,97,96,97,95,5,16
Ronald Raju Joseph,,,,,,,,,,,,,,,0,121,9,11,7,8,9,0,16
Adam Tennant,,,,,,,,,,,,,,,,0,8,6,2,3,3,0,16
Michele Lockman,,,,,,,,,,,,,,,,,0,88,94,94,91,5,16
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,0,79,79,76,5,16
Anthony Bellmon,,,,,,,,,,,,,,,,,,,0,95,89,4,16
Patrick Parkinson,,,,,,,,,,,,,,,,,,,,0,91,4,16
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,1,4,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,194,22,19,13,13,5,0,177,171,157,153,148,141,134,133,128,118,106,100,100,99,5,16
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Alvaro Quinones,Amy Roat,Vayda Good,Kempis Ghani Songster,Lisa Powley,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Write-In,17
Nina Ahmad,8,0,0,0,0,0,0,139,130,129,130,125,127,121,118,66,59,61,62,53,51,1,17
Tracie Fountain,,0,0,0,0,0,0,17,17,21,19,16,17,18,16,5,6,4,4,5,6,0,17
Michael Lamb,,,2,0,0,0,0,11,10,9,10,9,9,9,9,11,10,9,8,10,8,0,17
Rose Rosie Marie Davis,,,,2,0,0,0,11,11,8,7,9,9,9,8,7,6,6,6,5,5,0,17
Christina M Hartman,,,,,0,0,0,9,8,11,9,9,8,10,9,2,1,2,3,1,1,0,17
H Scott Conklin,,,,,,0,0,0,0,0,1,2,1,2,1,0,1,1,1,1,2,0,17
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Alvaro Quinones,,,,,,,,0,165,169,167,159,164,165,160,26,22,26,29,16,16,0,17
Amy Roat,,,,,,,,,0,161,162,169,162,160,158,25,18,18,17,14,15,1,17
Vayda Good,,,,,,,,,,0,169,160,168,164,157,18,15,15,23,8,12,0,17
Kempis Ghani Songster,,,,,,,,,,,1,158,162,164,156,20,15,20,20,14,15,1,17
Lisa Powley,,,,,,,,,,,,0,160,159,155,18,14,14,14,11,9,1,17
Lorraine Haw,,,,,,,,,,,,,0,159,158,18,12,14,19,6,9,1,17
Ronald Raju Joseph,,,,,,,,,,,,,,0,158,10,6,8,11,5,8,1,17
Adam Tennant,,,,,,,,,,,,,,,0,7,6,6,11,4,6,1,17
Pamela Robinson,,,,,,,,,,,,,,,,2,82,81,76,72,72,1,17
Michele Lockman,,,,,,,,,,,,,,,,,0,76,74,73,72,0,17
Anthony Bellmon,,,,,,,,,,,,,,,,,,0,72,70,71,0,17
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,,1,63,65,0,17
Patrick Parkinson,,,,,,,,,,,,,,,,,,,,0,69,0,17
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,202,25,23,17,12,2,0,194,184,184,183,178,176,173,167,97,89,88,88,81,79,1,17
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Amy Roat,Lisa Powley,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Lorraine Haw,Alvaro Quinones,Vayda Good,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,18
Nina Ahmad,13,0,0,0,0,0,0,109,107,95,95,96,100,101,97,88,87,83,95,85,87,2,18
Michael Lamb,,3,0,0,0,0,0,10,9,17,17,13,5,6,9,16,15,17,7,6,5,1,18
Tracie Fountain,,,4,0,0,0,0,9,8,13,11,11,10,11,9,10,11,11,11,10,9,0,18
Christina M Hartman,,,,2,0,0,0,9,8,8,9,8,9,6,8,6,6,5,6,4,5,0,18
Rose Rosie Marie Davis,,,,,1,0,0,6,7,9,9,7,4,3,2,8,7,7,1,2,1,0,18
H Scott Conklin,,,,,,1,0,3,4,2,2,2,3,2,2,1,1,2,2,3,2,0,18
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amy Roat,,,,,,,,0,135,45,44,43,123,113,120,34,36,31,111,107,108,0,18
Lisa Powley,,,,,,,,,0,41,41,36,123,117,118,30,27,28,112,108,107,0,18
Pamela Robinson,,,,,,,,,,1,137,128,28,22,24,130,126,127,18,11,7,3,18
Michele Lockman,,,,,,,,,,,0,124,26,23,22,124,124,126,15,11,9,3,18
Mona Getzes Cohen,,,,,,,,,,,,0,26,21,23,115,116,114,16,8,9,3,18
Lorraine Haw,,,,,,,,,,,,,0,116,122,18,18,15,116,106,107,0,18
Alvaro Quinones,,,,,,,,,,,,,,0,118,15,13,15,117,109,110,0,18
Vayda Good,,,,,,,,,,,,,,,0,14,11,10,120,108,112,0,18
Anthony Bellmon,,,,,,,,,,,,,,,,1,124,123,12,6,6,3,18
Theodore Kirsch,,,,,,,,,,,,,,,,,0,123,8,5,5,3,18
Patrick Parkinson,,,,,,,,,,,,,,,,,,0,11,7,3,3,18
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,108,110,0,18
Adam Tennant,,,,,,,,,,,,,,,,,,,,0,108,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,210,25,25,17,13,5,0,158,154,152,150,141,140,138,136,135,133,131,130,118,117,3,18
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Amy Roat,Lisa Powley,Lorraine Haw,Pamela Robinson,Kempis Ghani Songster,Alvaro Quinones,Mona Getzes Cohen,Michele Lockman,Vayda Good,Ronald Raju Joseph,Adam Tennant,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Write-In,19
Nina Ahmad,9,0,0,0,0,0,0,96,87,90,83,86,84,82,78,82,75,70,64,63,65,2,19
Michael Lamb,,1,0,0,0,0,0,10,9,8,6,8,9,5,4,8,9,10,5,5,4,0,19
Tracie Fountain,,,1,0,0,0,0,6,6,4,6,6,6,7,7,3,4,4,8,7,5,0,19
Christina M Hartman,,,,2,0,0,0,3,5,3,5,2,4,5,6,4,2,3,5,4,5,0,19
H Scott Conklin,,,,,0,0,0,8,9,7,8,5,4,6,6,4,5,5,6,6,5,0,19
Rose Rosie Marie Davis,,,,,,0,0,4,3,3,3,3,3,3,3,3,3,4,3,3,4,0,19
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Amy Roat,,,,,,,,0,115,109,38,104,99,38,34,104,94,96,26,25,23,0,19
Lisa Powley,,,,,,,,,0,102,36,95,95,34,34,98,91,89,26,23,23,0,19
Lorraine Haw,,,,,,,,,,0,24,104,99,26,21,104,94,93,15,11,15,0,19
Pamela Robinson,,,,,,,,,,,0,22,18,106,105,15,13,13,93,91,87,2,19
Kempis Ghani Songster,,,,,,,,,,,,0,98,20,16,99,97,91,12,14,12,0,19
Alvaro Quinones,,,,,,,,,,,,,0,23,19,100,96,91,13,12,13,0,19
Mona Getzes Cohen,,,,,,,,,,,,,,0,104,19,13,12,92,89,87,2,19
Michele Lockman,,,,,,,,,,,,,,,0,14,10,9,93,87,87,2,19
Vayda Good,,,,,,,,,,,,,,,,0,96,92,5,4,8,0,19
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,93,7,8,6,0,19
Adam Tennant,,,,,,,,,,,,,,,,,,0,9,7,7,0,19
Patrick Parkinson,,,,,,,,,,,,,,,,,,,0,88,85,2,19
Anthony Bellmon,,,,,,,,,,,,,,,,,,,,0,85,2,19
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,0,2,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,175,18,13,11,11,8,0,136,127,122,119,118,117,116,113,112,108,104,99,96,96,2,19
