col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,131,0,"1,878",5,All
Write-In,,1,0,4,All
David Torres,,,66,0,All
Write-In,,,,0,All
Total,"2,014",5,"1,944",9,All
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,1
,Stacy L Garrity,Write-In,David Torres,Write-In,1
Stacy L Garrity,1,0,19,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,0,0,9,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,9,0,9,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,5,0,46,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,5,0,3
Write-In,,,,0,3
Total,51,0,51,0,3
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,4
,Stacy L Garrity,Write-In,David Torres,Write-In,4
Stacy L Garrity,5,0,122,0,4
Write-In,,0,0,0,4
David Torres,,,0,0,4
Write-In,,,,0,4
Total,127,0,122,0,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,6,0,48,0,5
Write-In,,0,0,0,5
David Torres,,,2,0,5
Write-In,,,,0,5
Total,54,0,50,0,5
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,6
,Stacy L Garrity,Write-In,David Torres,Write-In,6
Stacy L Garrity,5,0,33,2,6
Write-In,,0,0,0,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,40,0,34,2,6
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,7
,Stacy L Garrity,Write-In,David Torres,Write-In,7
Stacy L Garrity,6,0,32,0,7
Write-In,,0,0,0,7
David Torres,,,2,0,7
Write-In,,,,0,7
Total,38,0,34,0,7
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,8
,Stacy L Garrity,Write-In,David Torres,Write-In,8
Stacy L Garrity,5,0,34,0,8
Write-In,,0,0,0,8
David Torres,,,2,0,8
Write-In,,,,0,8
Total,39,0,36,0,8
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,9
,Stacy L Garrity,Write-In,David Torres,Write-In,9
Stacy L Garrity,4,0,63,0,9
Write-In,,1,0,0,9
David Torres,,,3,0,9
Write-In,,,,0,9
Total,67,1,66,0,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
David Torres,1,0,36,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,37,0,36,0,10
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,11
,Stacy L Garrity,Write-In,David Torres,Write-In,11
Stacy L Garrity,4,0,42,0,11
Write-In,,0,0,0,11
David Torres,,,2,0,11
Write-In,,,,0,11
Total,46,0,44,0,11
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,12
,Stacy L Garrity,Write-In,David Torres,Write-In,12
Stacy L Garrity,2,0,39,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,41,0,39,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,1,0,48,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,49,0,49,0,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,2,0,27,0,14
Write-In,,0,0,1,14
Stacy L Garrity,,,1,0,14
Write-In,,,,0,14
Total,29,1,28,1,14
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,15
,David Torres,Write-In,Stacy L Garrity,Write-In,15
David Torres,1,0,10,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,11,0,10,0,15
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,16
,Stacy L Garrity,Write-In,David Torres,Write-In,16
Stacy L Garrity,2,0,60,2,16
Write-In,,0,0,0,16
David Torres,,,0,0,16
Write-In,,,,0,16
Total,64,0,60,2,16
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,17
,Stacy L Garrity,Write-In,David Torres,Write-In,17
Stacy L Garrity,4,0,35,1,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,40,0,35,1,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,18
,David Torres,Write-In,Stacy L Garrity,Write-In,18
David Torres,3,0,19,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,22,0,19,0,18
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,19
,David Torres,Write-In,Stacy L Garrity,Write-In,19
David Torres,3,0,50,0,19
Write-In,,0,0,1,19
Stacy L Garrity,,,3,0,19
Write-In,,,,0,19
Total,53,1,53,1,19
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,20
,Stacy L Garrity,Write-In,David Torres,Write-In,20
Stacy L Garrity,5,0,32,0,20
Write-In,,0,0,0,20
David Torres,,,0,0,20
Write-In,,,,0,20
Total,37,0,32,0,20
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,21
,Stacy L Garrity,Write-In,David Torres,Write-In,21
Stacy L Garrity,3,0,87,0,21
Write-In,,0,0,1,21
David Torres,,,2,0,21
Write-In,,,,0,21
Total,90,1,89,1,21
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,22
,Stacy L Garrity,Write-In,David Torres,Write-In,22
Stacy L Garrity,3,0,62,0,22
Write-In,,0,0,0,22
David Torres,,,0,0,22
Write-In,,,,0,22
Total,65,0,62,0,22
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,23
,David Torres,Write-In,Stacy L Garrity,Write-In,23
David Torres,5,0,66,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,4,0,23
Write-In,,,,0,23
Total,71,0,70,0,23
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,24
,Stacy L Garrity,Write-In,David Torres,Write-In,24
Stacy L Garrity,5,0,111,0,24
Write-In,,0,0,0,24
David Torres,,,4,0,24
Write-In,,,,0,24
Total,116,0,115,0,24
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,25
,David Torres,Write-In,Stacy L Garrity,Write-In,25
David Torres,4,0,39,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,1,0,25
Write-In,,,,0,25
Total,43,0,40,0,25
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,26
,Stacy L Garrity,Write-In,David Torres,Write-In,26
Stacy L Garrity,3,0,37,0,26
Write-In,,0,0,0,26
David Torres,,,0,0,26
Write-In,,,,0,26
Total,40,0,37,0,26
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,27
,Stacy L Garrity,Write-In,David Torres,Write-In,27
Stacy L Garrity,3,0,22,0,27
Write-In,,0,0,0,27
David Torres,,,1,0,27
Write-In,,,,0,27
Total,25,0,23,0,27
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,28
,Stacy L Garrity,Write-In,David Torres,Write-In,28
Stacy L Garrity,4,0,35,0,28
Write-In,,0,0,0,28
David Torres,,,3,0,28
Write-In,,,,0,28
Total,39,0,38,0,28
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,29
,Stacy L Garrity,Write-In,David Torres,Write-In,29
Stacy L Garrity,6,0,75,0,29
Write-In,,0,0,0,29
David Torres,,,1,0,29
Write-In,,,,0,29
Total,81,0,76,0,29
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,30
,Stacy L Garrity,Write-In,David Torres,Write-In,30
Stacy L Garrity,2,0,28,0,30
Write-In,,0,0,0,30
David Torres,,,0,0,30
Write-In,,,,0,30
Total,30,0,28,0,30
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,31
,David Torres,Write-In,Stacy L Garrity,Write-In,31
David Torres,4,0,40,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,2,0,31
Write-In,,,,0,31
Total,44,0,42,0,31
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,32
,Stacy L Garrity,Write-In,David Torres,Write-In,32
Stacy L Garrity,3,0,21,0,32
Write-In,,0,0,0,32
David Torres,,,2,0,32
Write-In,,,,0,32
Total,24,0,23,0,32
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,33
,Stacy L Garrity,Write-In,David Torres,Write-In,33
Stacy L Garrity,4,0,21,0,33
Write-In,,0,0,0,33
David Torres,,,0,0,33
Write-In,,,,0,33
Total,25,0,21,0,33
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,34
,Stacy L Garrity,Write-In,David Torres,Write-In,34
Stacy L Garrity,1,0,32,0,34
Write-In,,0,0,0,34
David Torres,,,0,0,34
Write-In,,,,0,34
Total,33,0,32,0,34
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,35
,Stacy L Garrity,Write-In,David Torres,Write-In,35
Stacy L Garrity,6,0,53,0,35
Write-In,,0,0,0,35
David Torres,,,2,0,35
Write-In,,,,0,35
Total,59,0,55,0,35
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,36
,David Torres,Write-In,Stacy L Garrity,Write-In,36
David Torres,0,0,12,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,0,0,36
Write-In,,,,0,36
Total,12,0,12,0,36
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,37
,Stacy L Garrity,Write-In,David Torres,Write-In,37
Stacy L Garrity,2,0,46,0,37
Write-In,,0,0,0,37
David Torres,,,1,0,37
Write-In,,,,0,37
Total,48,0,47,0,37
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,38
,David Torres,Write-In,Stacy L Garrity,Write-In,38
David Torres,1,0,21,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,0,0,38
Write-In,,,,0,38
Total,22,0,21,0,38
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,39
,David Torres,Write-In,Stacy L Garrity,Write-In,39
David Torres,4,0,73,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,4,0,39
Write-In,,,,0,39
Total,77,0,77,0,39
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,40
,Stacy L Garrity,Write-In,David Torres,Write-In,40
Stacy L Garrity,2,0,12,0,40
Write-In,,0,0,0,40
David Torres,,,1,0,40
Write-In,,,,0,40
Total,14,0,13,0,40
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,41
,Stacy L Garrity,Write-In,David Torres,Write-In,41
Stacy L Garrity,8,0,101,0,41
Write-In,,0,0,1,41
David Torres,,,1,0,41
Write-In,,,,0,41
Total,109,1,102,1,41
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,42
,David Torres,Write-In,Stacy L Garrity,Write-In,42
David Torres,1,0,22,0,42
Write-In,,0,0,0,42
Stacy L Garrity,,,1,0,42
Write-In,,,,0,42
Total,23,0,23,0,42
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,43
,Stacy L Garrity,Write-In,David Torres,Write-In,43
Stacy L Garrity,3,0,41,0,43
Write-In,,0,0,0,43
David Torres,,,1,0,43
Write-In,,,,0,43
Total,44,0,42,0,43
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,44
,Stacy L Garrity,Write-In,David Torres,Write-In,44
Stacy L Garrity,2,0,17,0,44
Write-In,,0,0,0,44
David Torres,,,0,0,44
Write-In,,,,0,44
Total,19,0,17,0,44
