col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Timothy Defoor,Write-In,All
Timothy Defoor,23,0,All
Write-In,,0,All
Total,23,0,All
,Auditor General - Republican,,1
,Timothy Defoor,Write-In,1
Timothy Defoor,6,0,1
Write-In,,0,1
Total,6,0,1
,Auditor General - Republican,,2
,Timothy Defoor,Write-In,2
Timothy Defoor,2,0,2
Write-In,,0,2
Total,2,0,2
,Auditor General - Republican,,3
,Timothy Defoor,Write-In,3
Timothy Defoor,3,0,3
Write-In,,0,3
Total,3,0,3
,Auditor General - Republican,,4
,Timothy Defoor,Write-In,4
Timothy Defoor,2,0,4
Write-In,,0,4
Total,2,0,4
,Auditor General - Republican,,7
,Timothy Defoor,Write-In,7
Timothy Defoor,1,0,7
Write-In,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,Timothy Defoor,Write-In,8
Timothy Defoor,0,0,8
Write-In,,0,8
Total,0,0,8
,Auditor General - Republican,,9
,Timothy Defoor,Write-In,9
Timothy Defoor,1,0,9
Write-In,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,Timothy Defoor,Write-In,10
Timothy Defoor,1,0,10
Write-In,,0,10
Total,1,0,10
,Auditor General - Republican,,12
,Timothy Defoor,Write-In,12
Timothy Defoor,2,0,12
Write-In,,0,12
Total,2,0,12
,Auditor General - Republican,,13
,Timothy Defoor,Write-In,13
Timothy Defoor,3,0,13
Write-In,,0,13
Total,3,0,13
,Auditor General - Republican,,14
,Timothy Defoor,Write-In,14
Timothy Defoor,2,0,14
Write-In,,0,14
Total,2,0,14
