col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,All
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,All
Jordan A Harris,319,0,871,3,All
Write-In,,3,4,1,All
Josh Shapiro,,,60,0,All
Write-In,,,,0,All
Total,"1,193",8,935,4,All
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,3
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,3
Jordan A Harris,26,0,95,0,3
Write-In,,0,1,0,3
Josh Shapiro,,,10,0,3
Write-In,,,,0,3
Total,121,1,106,0,3
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,7
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,7
Jordan A Harris,42,0,87,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,129,1,95,0,7
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,8
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,8
Jordan A Harris,23,0,70,0,8
Write-In,,2,1,0,8
Josh Shapiro,,,1,0,8
Write-In,,,,0,8
Total,93,3,72,0,8
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,9
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,9
Jordan A Harris,21,0,70,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,91,0,75,0,9
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,10
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,10
Jordan A Harris,31,0,69,1,10
Write-In,,0,1,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,101,1,78,1,10
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,11
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,11
Jordan A Harris,33,0,82,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,115,0,86,0,11
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,12
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,12
Jordan A Harris,37,0,123,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,7,0,12
Write-In,,,,0,12
Total,161,0,130,1,12
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,21
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,21
Jordan A Harris,36,0,72,0,21
Write-In,,1,0,0,21
Josh Shapiro,,,3,0,21
Write-In,,,,0,21
Total,108,1,75,0,21
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,22
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,22
Jordan A Harris,42,0,110,1,22
Write-In,,0,0,1,22
Josh Shapiro,,,10,0,22
Write-In,,,,0,22
Total,153,1,120,2,22
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,24
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,24
Jordan A Harris,28,0,93,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,0,24
Total,121,0,98,0,24
