col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,All
,Ed Neilson,Write-In,Joe Torsella,Write-In,All
Ed Neilson,324,0,"2,251",2,All
Write-In,,2,4,5,All
Joe Torsella,,,97,0,All
Write-In,,,,1,All
Total,"2,577",11,"2,352",8,All
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,2
,Ed Neilson,Write-In,Joe Torsella,Write-In,2
Ed Neilson,7,0,81,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,88,0,82,0,2
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,5
,Ed Neilson,Write-In,Joe Torsella,Write-In,5
Ed Neilson,5,0,65,0,5
Write-In,,1,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,70,1,68,0,5
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,6
,Ed Neilson,Write-In,Joe Torsella,Write-In,6
Ed Neilson,22,0,99,0,6
Write-In,,0,0,0,6
Joe Torsella,,,8,0,6
Write-In,,,,0,6
Total,121,0,107,0,6
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,10
,Ed Neilson,Write-In,Joe Torsella,Write-In,10
Ed Neilson,5,0,62,0,10
Write-In,,0,0,2,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,67,2,66,2,10
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,11
,Ed Neilson,Write-In,Joe Torsella,Write-In,11
Ed Neilson,9,0,53,0,11
Write-In,,0,1,0,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,62,1,54,0,11
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,12
,Ed Neilson,Write-In,Joe Torsella,Write-In,12
Ed Neilson,13,0,67,0,12
Write-In,,0,1,0,12
Joe Torsella,,,5,0,12
Write-In,,,,0,12
Total,80,1,73,0,12
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,16
,Ed Neilson,Write-In,Joe Torsella,Write-In,16
Ed Neilson,7,0,63,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,70,0,66,0,16
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,17
,Ed Neilson,Write-In,Joe Torsella,Write-In,17
Ed Neilson,9,0,72,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,81,0,73,0,17
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,18
,Ed Neilson,Write-In,Joe Torsella,Write-In,18
Ed Neilson,9,0,63,0,18
Write-In,,0,0,1,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,72,1,67,1,18
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,19
,Ed Neilson,Write-In,Joe Torsella,Write-In,19
Ed Neilson,13,0,137,0,19
Write-In,,0,1,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,150,1,142,0,19
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,20
,Ed Neilson,Write-In,Joe Torsella,Write-In,20
Ed Neilson,12,0,50,0,20
Write-In,,1,0,1,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,62,2,53,1,20
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,21
,Ed Neilson,Write-In,Joe Torsella,Write-In,21
Ed Neilson,6,0,67,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,73,0,69,0,21
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,22
,Ed Neilson,Write-In,Joe Torsella,Write-In,22
Ed Neilson,7,0,33,0,22
Write-In,,0,1,1,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,40,2,35,1,22
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,23
,Ed Neilson,Write-In,Joe Torsella,Write-In,23
Ed Neilson,16,0,86,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,102,0,88,0,23
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,24
,Ed Neilson,Write-In,Joe Torsella,Write-In,24
Ed Neilson,6,0,64,0,24
Write-In,,0,0,0,24
Joe Torsella,,,0,0,24
Write-In,,,,0,24
Total,70,0,64,0,24
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,25
,Ed Neilson,Write-In,Joe Torsella,Write-In,25
Ed Neilson,15,0,93,0,25
Write-In,,0,0,0,25
Joe Torsella,,,8,0,25
Write-In,,,,0,25
Total,108,0,101,0,25
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,26
,Ed Neilson,Write-In,Joe Torsella,Write-In,26
Ed Neilson,8,0,74,0,26
Write-In,,0,0,0,26
Joe Torsella,,,4,0,26
Write-In,,,,0,26
Total,82,0,78,0,26
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,27
,Ed Neilson,Write-In,Joe Torsella,Write-In,27
Ed Neilson,13,0,82,0,27
