col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,15
Joseph R Biden,10,0,0,0,58,0,15
Bernie Sanders,,0,0,0,4,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Vincent Hughes,,,,,0,0,15
Write-In,,,,,,0,15
Total,68,4,0,0,62,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,16
Joseph R Biden,13,0,0,0,50,0,16
Bernie Sanders,,1,0,0,9,0,16
Write-In,,,0,0,2,1,16
Tulsi Gabbard,,,,0,0,0,16
Vincent Hughes,,,,,1,0,16
Write-In,,,,,,0,16
Total,63,10,3,0,62,1,16
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,17
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Vincent Hughes,0,0,47,9,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,8,0,0,0,17
Bernie Sanders,,,,5,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,58,0,55,14,2,0,17
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,18
,Vincent Hughes,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Vincent Hughes,0,0,32,21,1,0,18
Write-In,,0,0,1,0,0,18
Bernie Sanders,,,1,0,0,0,18
Joseph R Biden,,,,1,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,54,1,33,23,1,0,18
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,19
,Vincent Hughes,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,19
Vincent Hughes,0,0,36,34,1,1,19
Write-In,,0,0,0,0,0,19
Bernie Sanders,,,5,0,0,0,19
Joseph R Biden,,,,1,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,72,0,41,35,2,1,19
