col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jared Solomon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,6
Jared Solomon,3,0,55,10,5,4,1,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,80,0,68,14,5,4,3,2,0,6
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Jared Solomon,2,0,59,5,6,4,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,0,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,77,0,70,6,6,4,1,0,0,7
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
Jared Solomon,1,0,50,9,5,5,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,7,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,72,0,57,9,7,6,1,1,0,8
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Jared Solomon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,9
Jared Solomon,7,0,87,5,7,6,3,1,0,9
Write-In,,0,0,0,0,0,1,0,0,9
Nina Ahmad,,,15,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,9
Tracie Fountain,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,116,1,102,8,7,6,4,2,0,9
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Jared Solomon,3,0,40,8,5,5,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,66,0,41,9,7,5,3,2,0,11
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Jared Solomon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Jared Solomon,1,0,61,5,7,5,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,6,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,84,0,67,8,7,7,4,1,0,12
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Jared Solomon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,13
Jared Solomon,4,0,44,4,4,3,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,10,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Michael Lamb,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,65,0,54,6,6,3,3,3,0,13
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Jared Solomon,6,0,46,10,2,3,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,70,0,50,10,5,3,3,1,0,16
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Jared Solomon,5,0,49,8,2,1,1,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,67,0,57,9,3,2,1,1,0,17
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Jared Solomon,2,0,69,13,10,6,7,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,3,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,110,0,77,15,13,9,7,4,0,18
