col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,"1,080",0,"3,866",10,All
Write-In,,5,2,3,All
Josh Shapiro,,,130,0,All
Write-In,,,,0,All
Total,"4,956",10,"3,998",13,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,35,0,132,0,1
Write-In,,1,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,167,1,135,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,45,0,148,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,193,0,154,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,47,0,179,0,3
Write-In,,1,0,0,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,226,1,185,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,49,0,133,2,4
Write-In,,1,1,0,4
Josh Shapiro,,,10,0,4
Write-In,,,,0,4
Total,184,2,144,2,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,50,0,103,0,5
Write-In,,0,0,1,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,153,1,105,1,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,63,0,158,2,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,223,0,162,2,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,46,0,146,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,193,0,150,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,49,0,113,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,162,0,118,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,46,0,104,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,2,0,9
Write-In,,,,0,9
Total,150,0,106,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,35,0,179,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,214,0,182,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,42,0,125,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,167,0,128,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,38,0,171,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,210,0,176,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,44,0,114,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,0,0,13
Write-In,,,,0,13
Total,158,0,114,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,40,0,168,1,14
Write-In,,1,0,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,209,1,169,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,42,0,112,0,15
Write-In,,0,0,1,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,154,1,113,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,12,0,93,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,105,0,99,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,33,0,143,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,176,0,148,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,47,0,152,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,200,0,156,1,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,27,0,109,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,136,0,111,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,32,0,111,1,20
Write-In,,1,0,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,144,1,116,1,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,32,0,232,1,21
Write-In,,0,1,0,21
Josh Shapiro,,,10,0,21
Write-In,,,,0,21
Total,265,1,243,1,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,31,0,192,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,5,0,22
Write-In,,,,0,22
Total,223,0,197,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,21,0,100,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,5,0,23
Write-In,,,,0,23
Total,121,0,105,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,39,0,160,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,14,0,24
Write-In,,,,0,24
Total,199,0,174,0,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,21,0,113,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,8,0,25
Write-In,,,,0,25
Total,134,0,121,0,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,15,0,46,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,1,0,26
Write-In,,,,0,26
Total,61,0,47,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,30,0,100,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,0,0,27
Write-In,,,,0,27
Total,130,0,100,0,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,38,0,103,0,28
Write-In,,0,0,1,28
Josh Shapiro,,,4,0,28
Write-In,,,,0,28
Total,141,1,107,1,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,31,0,127,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,6,0,29
Write-In,,,,0,29
Total,158,0,133,0,29
