col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,All
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,All
Pete Digiannantonio,11,56,51,29,0,2,All
Christopher M Vogler,,10,49,21,0,2,All
William M Pirolli,,,3,10,0,2,All
Gary Grisafi,,,,2,0,0,All
Write-In,,,,,0,1,All
Write-In,,,,,,0,All
Total,93,82,68,38,1,3,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,4
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,4
Pete Digiannantonio,2,5,8,6,0,0,4
Christopher M Vogler,,3,4,1,0,0,4
William M Pirolli,,,0,3,0,0,4
Gary Grisafi,,,,0,0,0,4
Write-In,,,,,0,0,4
Write-In,,,,,,0,4
Total,13,8,8,6,0,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,5
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,Write-In,5
Christopher M Vogler,2,8,6,1,0,1,5
William M Pirolli,,0,8,2,0,1,5
Pete Digiannantonio,,,0,2,0,1,5
Gary Grisafi,,,,0,0,0,5
Write-In,,,,,0,0,5
Write-In,,,,,,0,5
Total,11,11,10,3,0,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,7
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,7
Pete Digiannantonio,5,10,8,7,0,0,7
Christopher M Vogler,,3,7,9,0,0,7
Gary Grisafi,,,0,2,0,0,7
William M Pirolli,,,,0,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,21,18,11,11,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,26
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,26
Pete Digiannantonio,1,16,13,7,0,0,26
Christopher M Vogler,,0,13,5,0,0,26
William M Pirolli,,,0,1,0,0,26
Gary Grisafi,,,,2,0,0,26
Write-In,,,,,0,1,26
Write-In,,,,,,0,26
Total,21,19,16,9,1,1,26
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,28
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,28
Pete Digiannantonio,3,19,15,6,0,1,28
Christopher M Vogler,,2,15,7,0,1,28
William M Pirolli,,,3,2,0,1,28
Gary Grisafi,,,,0,0,0,28
Write-In,,,,,0,0,28
Write-In,,,,,,0,28
Total,28,26,22,9,0,1,28
