col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Joseph R Biden,269,0,0,0,"1,057",987,351,82,4,All
Bernie Sanders,,22,0,0,88,97,51,13,0,All
Tulsi Gabbard,,,7,0,6,3,1,2,0,All
Write-In,,,,1,2,5,0,0,0,All
Amen Brown,,,,,17,0,0,0,0,All
Roni Green,,,,,,15,0,0,0,All
Danyl Patterson,,,,,,,4,0,0,All
Van Stone,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,"2,750",271,19,8,"1,170","1,107",407,97,4,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danyl Patterson,Amen Brown,Roni Green,Van Stone,Write-In,1
Joseph R Biden,5,0,0,0,47,43,43,9,0,1
Bernie Sanders,,0,0,0,1,3,3,0,0,1
Tulsi Gabbard,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Danyl Patterson,,,,,2,0,0,0,0,1
Amen Brown,,,,,,0,0,0,0,1
Roni Green,,,,,,,0,0,0,1
Van Stone,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,147,7,0,0,50,46,46,9,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,2
Joseph R Biden,32,0,0,0,115,90,10,4,0,2
Bernie Sanders,,1,0,0,3,9,5,0,0,2
Tulsi Gabbard,,,1,0,0,0,0,0,0,2
Write-In,,,,0,0,1,0,0,0,2
Amen Brown,,,,,1,0,0,0,0,2
Roni Green,,,,,,1,0,0,0,2
Danyl Patterson,,,,,,,0,0,0,2
Van Stone,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,251,18,1,1,119,101,15,4,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,3
Joseph R Biden,3,0,0,0,25,14,3,1,0,3
